sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
32.950000000000266,-0.031233447179818873,-0.073354877061556,0.008586283745772206,-0.03454485032639745,0.02988865860121604,-1.3816377814799672,0.49265115567957485,-1.8789414901224268,0.6270877458418477,0.4823907978098107,-1.691373777434524,0.6298983811045635,0.7103723766333003,-2.4369520171908783,1.151112227489671,-0.07132590706246572,0.7173684181847064,0.17736448836356977,-0.39237135924068595,2.2119732518773882,-1.202385684271497,-0.2011958342328463,0.7344447771447289,-1.3837582791574252,0.5661060292886361,-1.8736559302631435,0.6346256201324283,0.4601431679143983,-1.7008829420223264,0.6203915893848142,0.7082203207520215,-2.4358934434670103,1.1504497516675083,-0.06399037755023904,0.6973880874214157,0.18221750725554153,-0.3922484073827516,2.2134949548908374,-1.2097638458652666,-0.22257767401629724,0.745277320565081,5.076432885676838,0.0,0.6946781244715965,0.0,4.102842692816826,4.107399572292523,0.1420314444298722,1.4883239235069963,5.0601840840587915,-0.005658542564514449,-0.014012463300503842,-0.09362424267563024,0.2771437267034271,-0.0986397327462579,0.8449322483375198,0.028066083916606883,0.02045648494097666,-0.04149519430889058,2.080804670810168,2.1972381518259345,3.058897132173996,-2.2688971698090876,-3.126590694206614,1.9053155484377704,0.33493370036474457,0.04234740306078324,0.010000089406966662,-0.40583492430819473,0.1743077027231287,0.02221995607264479,-0.4688950269537418,0.07994823228653192,0.009638317181057085,0.574386987397485,-0.35130932234328077,0.009887706994321871,-0.18578586339182618,-0.2408594837454425,0.010000088033246972,-0.9030634295455255,-0.3188016907874618,0.00991772227326733
33.00000000000026,-0.029824190584266726,-0.07155578516625773,-0.005658307986928308,-0.03328541931509966,0.02774190072926849,-1.3759053149096978,0.4935513771410542,-1.890602514204579,0.5907046271822785,0.5425306215975656,-1.6845920269113763,0.6482747257437844,0.714627487610583,-2.4371938842280056,1.1495431793568969,-0.07836611097214294,0.748985212133638,0.1698228620382395,-0.395008606943366,2.212022841080774,-1.195617511135926,-0.18950110386202723,0.7114582668554874,-1.37829159933353,0.5787548196509784,-1.8846892989442556,0.6067057325621039,0.5105444693162621,-1.6902749030690545,0.6377333988495257,0.7152757373352645,-2.436825815293281,1.1509274121025923,-0.07601268182396538,0.7309302114172536,0.17429537504609607,-0.39459483480995466,2.2125081312919974,-1.2023043354184606,-0.20706797706009814,0.7231801614738331,4.0788273715422605,0.0,10.969474755241396,0.9618623260935559,0.0499176565571717,3.298209216814935,-0.1403058195516809,3.0065171432956017,3.041304427302344,-0.03761149426458119,-0.045166559607754474,-0.13685076247203448,3.3565086936532076,-3.209191344023425,10.158351569760244,0.38664829586671906,-1.084145427099717,0.15829040715615836,0.16796099414406868,0.08868937049250585,0.16242578325748533,-1.5842107941613328,-2.995946372241641,0.8672077138286015,0.3347460835670318,0.04250211670113762,0.010000089406967052,-0.4048880648294816,0.18635925915213897,0.03204583441662728,-0.46887378080147746,0.07999713953380186,0.00996124440999509,0.5706728192649543,-0.350976208956406,0.009988022437293131,-0.18742123933088017,-0.2429836893881348,0.010145412191723735,-0.9020089520641535,-0.32398285731921805,0.00999124530332944
33.05000000000026,-0.027432108651510204,-0.07220309147364727,-0.003341767533712112,-0.03462281262646257,0.02319885824232769,-1.372834379319301,0.5072799744945041,-1.8998933056263934,0.5321497595275977,0.5989732258337442,-1.6673583910572451,0.6653528556085675,0.7235185736692636,-2.437277989077563,1.1523761476390189,-0.09615043218506404,0.7783339803388243,0.1673179623204417,-0.3940401616464503,2.213698738456966,-1.1873378360947313,-0.1781022629691586,0.6910964659918903,-1.3738387974146011,0.5791724798892474,-1.8945644253347464,0.5595453081539709,0.5658561935291708,-1.6753542026593267,0.6551028406535265,0.7213521628894227,-2.4371425651415475,1.153178423163133,-0.09035150334242044,0.7617811181688299,0.16974914146786296,-0.39486540366020706,2.213269683223762,-1.195189130185451,-0.2015475186097992,0.7022847847747071,4.351065494198774,0.0,7.891583518786065,0.9646306771751838,1.3590548854685758,3.8740677135610087,-0.46983857924775946,3.384671731808976,3.005901879607916,-0.031530585099006296,-0.03937950713553776,-0.10942038421237694,2.4455609623834205,-3.1503571991196204,7.040469085132874,0.374351400591185,-1.0903358993624197,0.1655091225718045,-0.4000170378740888,0.20498960681926787,1.4928555745315606,-1.73028834292838,-3.192779046241952,1.8466975786210162,0.3339851030602638,0.04248296742677658,0.010000089406967137,-0.3968621313314213,0.20421736546909913,0.050795087182835603,-0.46884021609681276,0.07995647555396292,0.009995918457176865,0.568412880422208,-0.3509343680774517,0.009998793725964294,-0.18692570635774267,-0.24282740571206038,0.009980507255801,-0.9014080610991244,-0.3252144622187405,0.009999139778569935
33.10000000000026,-0.025739443394138955,-0.07426762894934966,0.004069350733451069,-0.03607741852555379,0.015824560781848025,-1.3547912635803983,0.5123067841466012,-1.91037360292686,0.44962503935793335,0.6131102913980558,-1.6215450254394939,0.6801663192458735,0.7237495478280506,-2.440145656816034,1.1684465253111118,-0.11479503426441065,0.8027643913831852,0.16436735087696183,-0.402275446283754,2.211971731865429,-1.179383051028712,-0.17198410470400896,0.6707994047027843,-1.3612637979643276,0.578434347691807,-1.9048492010153655,0.49136006268657023,0.5969169624246565,-1.6408466687262544,0.6718205352212555,0.7237198904906785,-2.439105949973156,1.1632298770370864,-0.10717883157486378,0.788457689983735,0.16613265768349283,-0.40024609261954164,2.212456868853438,-1.185999151512687,-0.1958839432906883,0.6817809449415203,4.574439833882761,0.0,3.438609154699747,0.3159809728010092,5.210827699001401,4.39282347542364,0.07186817851618947,3.4880382032729598,3.259401813951688,-0.033173924845399085,-0.029641428326708658,-0.0758806194893306,0.7574251218464337,-0.8609885157049526,3.453184405919398,-0.14904072738012825,-0.49074994380206166,0.05645988428035824,-0.7049546179934729,3.146115204839463,4.345348604281182,-1.124295010433285,-2.6276923683632027,3.595166341515102,0.33165884682330715,0.04264139087995794,0.009860242530181714,-0.3815421493238642,0.2264770288078684,0.06849138125699736,-0.46884306541247456,0.07991331478073026,0.00999964155464363,0.5671952529825712,-0.34891075144017025,0.009999950284278733,-0.1869458593392674,-0.24285457358183898,0.009997986789496005,-0.9012885437423535,-0.32575387012642776,0.009999987441394437
33.150000000000254,-0.023943965042613403,-0.07542108555049894,0.00418605429908933,-0.037041222961346695,0.010110844655762181,-1.3408781685290725,0.5120002004935106,-1.9238178219394324,0.3516668396939366,0.6077178267661483,-1.5291840767622684,0.6969304321770441,0.7265374600441558,-2.436911444671099,1.1751917094455493,-0.12348961124601841,0.8276820342212048,0.15374831968607144,-0.4036882224084528,2.212711645060681,-1.1768942759107408,-0.1625805843124011,0.64223616547967,-1.3481724594263171,0.5813308634940967,-1.9171907688749565,0.404194170867184,0.6041702689659192,-1.5702349307182917,0.6884853137283931,0.726046227085693,-2.4376949186916614,1.171377162520537,-0.11861826029906937,0.813987161932739,0.15796319987546598,-0.40285332221950887,2.212662190493381,-1.1809418985472881,-0.18349210063558993,0.6560333769758105,4.52018143366243,0.0,4.172100487616207,0.22505541032375515,5.241289885882871,4.6260220814284025,0.49925219898056206,3.3140635134381604,3.3238295740609964,-0.033534421388436084,-0.04834659842440571,-0.07875746552430717,0.5514529731888536,-1.4731086949199197,4.079352039862015,-0.030324515421741007,-0.42392018777502544,-0.006648308560802211,-0.49206968107193794,3.6379033927754976,4.0163617810169345,-0.7901841271598944,-2.5069746560933512,4.047366582028951,0.3290442519780036,0.04296456196761991,0.0099850734629111,-0.3603522825521479,0.2539553305394356,0.08247892763979424,-0.46883252625204774,0.07989429544905476,0.01000004131919002,0.5660626002712886,-0.34636161962296297,0.010000074468782205,-0.18696493051663737,-0.24344905355268767,0.009999863640135285,-0.9018608103310168,-0.32608938188017966,0.010000078458497291
33.20000000000025,-0.02121742511971321,-0.07546351916802782,-0.002756955533705862,-0.0376679429764522,0.007304771006153019,-1.3391764596794917,0.5153967617916956,-1.9355482768952321,0.25714076217988785,0.6101105340320119,-1.388925044618755,0.7144703436928598,0.7377735782208154,-2.430960996671896,1.1707968145800305,-0.1286690685694045,0.8506994578537266,0.138098150307215,-0.39974968767520397,2.2174218328681157,-1.1784595300429719,-0.145931272307964,0.6083510479933674,-1.342079032930384,0.5869042928648102,-1.9291340206895864,0.3114645403469124,0.6075966461324928,-1.4591458823485477,0.7055728362688891,0.7339141964791109,-2.4334042247050442,1.1723491885502826,-0.12619092550586003,0.8378824427857365,0.14472772419097465,-0.40121769477421326,2.2157529243214054,-1.180677946415,-0.1638525845041911,0.6249464518893683,4.563525187834033,0.0,7.261255661897178,0.5414348540083245,1.6768503373731403,4.244200151600319,-0.09819784858071295,3.34671899724698,3.3883626357179586,-0.024312504487782806,-0.08221013304484967,-0.09881503728458292,1.5621877293719044,-3.6869508750522284,6.29573655701572,0.4187912432123956,-0.5155900100871366,0.32940321620364926,-0.5176004700205791,0.9564869316095501,1.529637111210464,-0.9239456532520046,-2.610598198630131,3.4759195132554694,0.3277905338778278,0.043179780610932146,0.009998477082251342,-0.3359386797594497,0.28639083524793196,0.10007916933081551,-0.468778105912023,0.0798740702443957,0.010000084243581397,0.5646171531645566,-0.3461988240079532,0.010000087802991803,-0.18641289217229526,-0.24413106959678807,0.01000006516543826,-0.902381389078273,-0.3263031234219814,0.010000088231384013
33.25000000000025,-0.01821845613280646,-0.07708251187287844,-0.0021543127644567746,-0.040165188726206634,0.0028412461377548604,-1.3205562675414755,0.5103966053868465,-1.9465206869755662,0.1507436938958944,0.6060286273916398,-1.2627394630711435,0.7308905336353584,0.7437742462545155,-2.428968916670539,1.1790771453683757,-0.1368376174192652,0.8735016205772363,0.11902995424615892,-0.4098073480431097,2.2183133813096667,-1.175859525841782,-0.13926998834049245,0.5750782374751902,-1.3284643442099804,0.5874543061697874,-1.940445811254374,0.21199321360844156,0.6065244854527472,-1.3357980154025106,0.7220299397179455,0.7415218533539918,-2.4305413897155796,1.1770188707670868,-0.13436131016651218,0.8610324483647869,0.12805411568470487,-0.40677675484791215,2.217423712981941,-1.1782527461765813,-0.15224316110439787,0.5924184153996936,4.538525394636461,0.0,7.168652399590094,0.8337638466404496,1.0916718252724582,3.308598972056696,0.5163213404948425,3.281403773074308,3.379263894255365,-0.04318975542028473,-0.0625968157032075,-0.10402651915045147,1.113114524083396,-3.369410638847836,6.457947521393966,0.14015226122853275,-0.8449597353608604,0.5788506542384595,-0.13145323978621745,0.8261242117427605,0.9842026908745949,-0.5971417447034799,-2.0614435349514406,2.7756330873616375,0.3265874007156705,0.04322582040306692,0.009999916284919025,-0.30373021339254413,0.3175715035042954,0.12473989589358717,-0.4687298657152337,0.07980778418232451,0.010000088852552798,0.5640926161879987,-0.3459978041969373,0.01000008923474141,-0.18603961538020597,-0.24567509930215387,0.01000008680405288,-0.902887388130447,-0.3268074491831725,0.010000089280740074
33.300000000000246,-0.01561670520389271,-0.07972031233763217,0.0051799255583144,-0.046035557847660814,-0.002289391549241863,-1.308491475297008,0.5115111232816046,-1.9589897929051705,0.04610918023450798,0.5919972086201746,-1.1828571408800503,0.7486706428203477,0.7525705639142318,-2.4253071836551126,1.1820079717877194,-0.14557210879973312,0.8961282367344059,0.10165732604439562,-0.4144634272749499,2.2204316998920524,-1.1712770542035895,-0.136521101768703,0.5407147775059129,-1.3160403647776378,0.579423486989167,-1.952505135618443,0.10780339624497429,0.5973676075377189,-1.2371229814991969,0.739757032387222,0.7497010298946565,-2.4271755054210593,1.1806717377390392,-0.14242897235634822,0.8838706000306299,0.11057969859584557,-0.41191966194587054,2.2194198201113076,-1.1739737538470367,-0.14381063237375785,0.5586678005454304,4.596580887011976,0.0,5.133738734252862,0.535296750230071,2.872442347630678,3.1746926997054747,0.691518240054126,3.242516758110855,3.466276936814384,-0.02271117807719877,-0.03739325879970032,-0.08441584657047632,0.07884123656685574,-2.8612468620217637,4.500646546803752,0.14485134093419308,-0.6956936998358652,0.18891711393400762,0.05066443298515842,2.022950700626324,2.311926806276546,-0.4272031835227783,-1.8746609926200655,2.773390419717747,0.32387330797830016,0.043206179223264286,0.010000070818128808,-0.2624321793784167,0.3391634464715061,0.14837842832834547,-0.46870917856368294,0.07985336486223646,0.010000089347437326,0.5633672197959871,-0.34604250043502005,0.010000089388474534,-0.18581853647380397,-0.24651151569911794,0.01000008912748139,-0.9036756736471498,-0.32743356295851106,0.010000089393413417
33.35000000000024,-0.013305108268463664,-0.08158710321714141,0.009950398842119004,-0.05197087137898211,-0.005836787985857202,-1.3030960236166715,0.5172150925273638,-1.972925503987911,-0.04586869479099875,0.5593241123585553,-1.0816907461510956,0.7636455966590968,0.7615624081527221,-2.417764127041008,1.1785519160694586,-0.1546289707197356,0.9209244400365209,0.08301723250259402,-0.4130452403056019,2.2237737480138975,-1.1703898484539077,-0.13196065012307862,0.5208929827141366,-1.3079256918055486,0.5731483140256085,-1.9657912559686639,0.010398290680841044,0.5729403757801591,-1.1373169143791124,0.75575422138976,0.75813412845768,-2.421079126816878,1.1800572260271425,-0.15055751378833065,0.9079971267365522,0.09258019451332307,-0.4130438734411488,2.2222758023478275,-1.172191019418849,-0.13946594289917377,0.5340385778092429,4.705404105897229,0.0,3.927735135137084,0.15469568197355366,4.047806628670211,3.6463398358448083,0.4036708331224129,3.3376619400620378,3.57212150892169,-0.00022400341175559947,-0.05640097646780771,-0.06045783291267313,-0.44193846198345915,-2.3903197454822953,3.336054444403195,0.22147722424618382,-0.24217428735065133,0.13456775429906703,0.030583117658028645,2.2927321500724824,3.5757943335031044,-0.45561947568999867,-2.165944953251283,3.1456992045750236,0.32054318210803356,0.043196910776699425,0.010000087411005686,-0.22028974990105935,0.35428698346204596,0.16653120851222572,-0.4694183323578242,0.08076201420012975,0.010000089400575117,0.5612457207824634,-0.34709182741909694,0.010000089404981538,-0.18587268127145223,-0.24659277852658404,0.01000008937695758,-0.9039755422399276,-0.32752359621545324,0.010000089405511892
33.40000000000024,-0.011760766841077887,-0.08301776528810706,0.01900898246645487,-0.06322775459079397,-0.007076744252416719,-1.29571346921271,0.5213835828948686,-1.9906918859641165,-0.14173111055431986,0.5061656661034247,-0.949404044907197,0.7772986384312859,0.76756403127556,-2.408137321440907,1.173965372452485,-0.16834024254158553,0.9519453540237661,0.05832974583424288,-0.418665288310762,2.2256956710839884,-1.1605082972441756,-0.16269183644922056,0.5054380729938082,-1.3004820371824863,0.5543272203900741,-1.9819257125642105,-0.08564976761128258,0.5292290440604136,-1.0179842627612146,0.7700652110002894,0.7658511560287486,-2.412778116525905,1.1760252367523611,-0.1613629894998859,0.9366397469236035,0.07047592838246183,-0.41731805678782796,2.224517978132428,-1.1644266416299303,-0.15431216129045525,0.5153999929546972,4.4108856793270865,0.0,4.937542281039673,0.0,5.024104933951655,0.0,0.471813441492359,3.071011655990746,3.4068381577380102,-0.016311484900683265,-0.09392521910781379,-0.0699979060996461,-0.4486404032082195,-2.8621494673587895,4.242777734524552,-0.011191337896221927,0.09380248878524768,-0.07915421374076095,0.3194356120804607,2.6143325614889426,4.511596004587675,-0.025579168293953215,0.04302128633795725,0.0263160982012433,0.3148311972753212,0.04319919707017472,0.010000089192652073,-0.17814058901260751,0.36598813647062206,0.18402948037507164,-0.4704396142025338,0.08222360890527687,0.010000089406280672,0.558188011941329,-0.3481195953495917,0.013638652162562354,-0.18597198014793798,-0.2466755585293928,0.010000089403744875,-0.9034142424035488,-0.33238806217705713,0.011873506233529396
33.45000000000024,-0.011189763146458788,-0.08424514024734837,0.03305754835862212,-0.07527495979723847,-0.005610319861136736,-1.2960808460497018,0.5314938578341171,-2.0119115825634277,-0.24283461851793162,0.44769245394001816,-0.8585093292094612,0.7868420638729708,0.7685400817617215,-2.3954469749519562,1.162012290471989,-0.19268010420928475,0.9924022904465835,0.02735263743745608,-0.42438073055058617,2.2254199930929413,-1.1482033317698146,-0.21715615104970826,0.48398750084979225,-1.2979719122064313,0.5405628272921725,-2.001426942313611,-0.18388427934708249,0.4765676922313791,-0.9148376026048592,0.78150388566397,0.768342739536162,-2.4016718605828746,1.166868387168691,-0.18144809982093035,0.9729778809232021,0.042921880315920445,-0.4226399841266099,2.2251114573183712,-1.1537534261389988,-0.19105714208958974,0.4949434790872347,1.4253855816605596,0.0,4.725777085288349,0.0,7.689491555779846,0.0,0.3236814786359021,1.0284807641691944,1.216279534972147,-0.018679053197068564,-0.051175122410906784,-0.04897838895772982,-0.7486881559686427,-2.531719817338746,4.158502219015678,-0.0013379984483253393,0.0648338245212324,-0.06070519409424955,1.590453831804605,2.8655593802709056,7.176566244086442,-0.010555179248935806,0.16246903756349546,-0.0635735232325967,0.30646725626522453,0.043413403260362735,0.0100000893839551,-0.1345553608075843,0.37002474018912596,0.19934859879515004,-0.4722539744860426,0.08459524606496384,0.010000089406893507,0.5535009153679661,-0.3489342208023764,0.020608128590490646,-0.18611759796024252,-0.24678630288717163,0.010000089406621155,-0.9051248767128388,-0.34094156641493917,0.026793597151126988
33.500000000000234,-0.00955715118511758,-0.08431875934925524,0.04100293110346284,-0.08125828001200815,-0.0019752364254374305,-1.3051438422403296,0.5429271875417824,-2.038916948533884,-0.3305965568568463,0.3501142256807258,-0.7588849295619218,0.7976446918577067,0.7702784489305738,-2.374757148772648,1.1398651513802638,-0.2142306664144838,1.036069294992922,-0.009643671603391177,-0.42526639019738455,2.22692974702788,-1.1362740077977709,-0.2701717471801921,0.48189536196665905,-1.3028302311158295,0.5421901030401957,-2.02584978533825,-0.2770175340624783,0.3956915299019663,-0.8140036551246843,0.7918828467877447,0.7707409295915195,-2.3852632505073896,1.1492174800957389,-0.20216567869165486,1.0140832824950001,0.009816588076655065,-0.4254627214358254,2.2263445743692634,-1.142293207745436,-0.2408190890765735,0.48644491133107554,0.0,0.0,5.899896178448724,0.0,10.387945108590817,0.0,-0.016402252322801143,-0.02420729225293683,-0.08900346883972751,-0.0054627582300711495,-0.027103634818325527,-0.02168075226671855,0.6557806566426829,-3.310742838814322,5.081108833066493,0.005296545588751644,0.06570424514643244,-0.05554666121458174,3.9215393382030515,2.90656621339857,9.395636417432724,-0.008090627970328048,0.10636308084712429,-0.05841693668143272,0.29953641172538403,0.04254264239513428,0.011660708262190171,-0.09041221784605138,0.36977305375977537,0.19887626451039148,-0.4745347511407388,0.08776430317836047,0.010000089406959296,0.5460638318453147,-0.3527201639739942,0.023052895030243464,-0.1862160805785771,-0.24686699728264214,0.010000089406930047,-0.9051933954265796,-0.35224423387760545,0.053325426877991716
33.55000000000023,-0.006058815726423843,-0.08398995028566403,0.04287652938566847,-0.08514569641737507,0.001017785391350491,-1.3069461293503466,0.5486613249557133,-2.069759945321893,-0.3941302441703908,0.22628103086095322,-0.6475589770895183,0.8084170436494644,0.7728039471403735,-2.352288259114683,1.122266979610063,-0.23309725900222855,1.0797866612491087,-0.05371226579444611,-0.42853388095477235,2.2273440508501325,-1.1203493702748812,-0.33795676727001656,0.5020341838833686,-1.3055159811678847,0.5464505448769423,-2.0544574724415416,-0.35307587972975313,0.2880891803593241,-0.7067974472931414,0.8023804591163093,0.7730077273866218,-2.3663002195448337,1.1314053365319925,-0.22187307941593465,1.056890064145889,-0.028757894117685166,-0.42908093983098156,2.2270919351051393,-1.127928979928271,-0.30274616641460905,0.49661040476641904,0.0,0.0,7.965829641259766,0.0,11.048141127526849,0.0,0.004613195226930039,-0.023274018300270753,-0.09372047330584339,0.008427904459054012,-0.05242374076613243,-0.026853278115619113,1.4202335559281167,-4.358656343462856,6.757649388380798,-0.017798061611192236,0.07418159930381678,-0.06284713294061565,5.582799298034539,3.897225469751749,8.953472201361004,-0.009353035647457774,0.09831742230318391,-0.05407189326159332,0.29339102874387063,0.04016595033641627,0.013175050294912359,-0.049970205749231805,0.3678320461121335,0.18310668459331314,-0.476416083401823,0.09049466827633881,0.010000089406966433,0.5387449380004631,-0.35742259032774326,0.02424391689575786,-0.18626646191113033,-0.24691318813730267,0.010000089406963144,-0.9005444342179494,-0.36395737625706454,0.08450882159347081
33.60000000000023,-0.0013356404031420743,-0.08384263046112211,0.04111073859281816,-0.08566449075947145,0.0029681771497283927,-1.2877468193738033,0.5488711875631533,-2.09587628734437,-0.4573563033263823,0.1553057464071377,-0.6126072805365212,0.8204872373595778,0.7773894251235433,-2.3284400677494137,1.1249094115397442,-0.24680827498357094,1.1210009683396724,-0.09293794551902998,-0.4337915655962721,2.2311538932232198,-1.0996664007699886,-0.41605485324576985,0.5470754278585024,-1.2939854959345969,0.5479644998738339,-2.0814324194781206,-0.4195179462192089,0.20043363446310752,-0.6454498952507749,0.8135885914041712,0.7779660691479621,-2.3591005670829404,1.1268672105751587,-0.23816905756269716,1.0986565902166154,-0.06778740117200642,-0.43283221461253013,2.2297907143716493,-1.1091773327407397,-0.3759179214393435,0.5294923755941473,0.0,0.0,10.23421962388268,0.0,10.065208450913625,0.0,0.015798057012960373,-0.017364930510423326,-0.08415556204810473,-0.003372582970101129,-0.08000712836992104,-0.04916760793121196,1.5789564141201382,-5.812965441864114,8.519933601467844,-0.03998235440234114,0.05467745000083381,-0.05376024664399357,5.461120008039713,4.646531714850019,7.345775372374912,-0.010099720935334712,0.09310845313912233,-0.047066859371512074,0.2867531894998465,0.041099454663547204,0.01198322804334217,-0.013933179879366115,0.35973458133108277,0.16173626425212145,-0.47643428653268266,0.09057357942915549,0.010000089406967075,0.5346873868930516,-0.35562041661817856,0.02282141078036687,-0.18696677102599668,-0.24694399882493323,0.010000089406966737,-0.8907258797422646,-0.37613947908577094,0.11783953448673243
33.650000000000226,0.004130499768322041,-0.08319075713882075,0.03655418474846545,-0.08349270781726859,0.005667795353405195,-1.2793841092783822,0.5512341984137004,-2.117741370916647,-0.5168025286163034,0.09244158087047866,-0.5892507528880784,0.8355349597674004,0.7851904151542529,-2.3046889044458148,1.1163934818325234,-0.25774333884427425,1.1595634913096435,-0.12773403542660738,-0.4342160814088119,2.2386470805591596,-1.0730096850833437,-0.48605386857978483,0.5990593384629581,-1.2843122106834646,0.5522808063596324,-2.1050811299299874,-0.48229422942717326,0.1301407202338943,-0.6088744210401996,0.8269802252540728,0.7863219956744688,-2.3476333543860846,1.1199626460462733,-0.2505135740736448,1.1383352108719913,-0.10494662339107727,-0.4345891323409939,2.2356104562951575,-1.0862053325641379,-0.447700973867252,0.5747983950301091,1.326199765525135,0.0,10.42871687772583,0.0,9.086140547791619,0.0,-0.08489022908462227,0.8523567869012026,1.2631576628110979,-0.0068018722965652425,-0.08856746579822612,-0.049854882871255154,2.270814940365854,-5.6745203128249795,8.695564455100186,-0.0025203739582735835,0.07602056975560491,-0.0708627056154397,5.014732265077494,3.083220576148464,7.181825496469898,-0.007784525865972773,0.07432702368823858,-0.036018064128621095,0.2820777016663167,0.0422116119664988,0.009908703189058923,0.018399019487288275,0.347847362375942,0.1378387192096592,-0.47686919838024294,0.09051052768769766,0.010000089406967392,0.5305859187569633,-0.3535450308841659,0.017644989310201448,-0.18754653400772758,-0.24697048547646244,0.010000089406967129,-0.8757392904068528,-0.3896130042708085,0.14896246214815898
33.70000000000022,0.009319432449103427,-0.08325988333721474,0.0342172034078478,-0.08434351958709686,0.008052383181735904,-1.282089737602086,0.5548040801959035,-2.1362113619412493,-0.5623081698075174,0.0002665411693764062,-0.5581709503867693,0.8503215928103622,0.7904470250731831,-2.2826593871355243,1.0975810208592278,-0.27164766447811306,1.1924454082078224,-0.1636949381768767,-0.44018609459122315,2.2449203756059894,-1.0452143476379783,-0.5581792895138883,0.6593435347974901,-1.2825631761901695,0.5552284142793656,-2.1253143271610093,-0.5346016438783799,0.04732244616211732,-0.5758688017661423,0.8414134969158324,0.7913004903395467,-2.3169999550899156,1.1050716586441165,-0.2639565865668922,1.1735854071796616,-0.14232023113292075,-0.43994882112975964,2.241686606714289,-1.0596184934160253,-0.5195339703647492,0.6298558362262193,1.7170580952689976,0.0,9.033191447118845,0.0,7.933047043153265,0.0,-0.5442428188433559,1.1158577874029023,1.4607439519183827,0.011261213155050426,-0.06470450621072069,-0.047353629280185494,1.5512741733891657,-4.705135306333749,7.791474474527654,0.0029354041266566795,0.07485884888267474,-0.07646398330411522,4.304206216026536,1.6216567787274987,6.707495236529786,-0.003979732399894053,0.07672691975986777,-0.024872357317951465,0.2794863351077112,0.04192008002814687,0.009990276886536722,0.045422633205582943,0.3336711049072847,0.1101145211006979,-0.48166715234303703,0.09256796784425855,0.00957117440444666,0.5255883238282284,-0.35667307435586254,0.015332666843212925,-0.18797643291555344,-0.2470116871034947,0.010000089406967156,-0.8577919132278556,-0.40281723793108104,0.17391583381683973
33.75000000000022,0.013826569428924983,-0.0843099182006145,0.038784615268765844,-0.08702807278037566,0.01030356194661536,-1.2669737159606576,0.5434224251756417,-2.154481224365201,-0.6072718168325085,-0.10357878386273806,-0.5386828216447519,0.8595584224152815,0.787758994024051,-2.2570600801982117,1.0874402976398139,-0.27851597851917986,1.2289149988932049,-0.20313296965309358,-0.44971849877485925,2.248649562110822,-1.0221883866648596,-0.6322388877106502,0.7463834767304203,-1.2725401277851212,0.5507989790660798,-2.144270121136669,-0.5820560156360803,-0.04952009467337439,-0.5516661144775772,0.8531283283703112,0.7919488996102646,-2.2799867474275795,1.093289986965429,-0.2733213223636241,1.2096307114353282,-0.1803480698362088,-0.44776845733674153,2.246239256878959,-1.0349588645786412,-0.5933529713827792,0.7052539415677432,2.750869080216544,0.0,8.800934906029456,0.0,7.621692390100866,0.0,-0.008011045183876409,1.721806374570565,2.3964446499390015,-0.00268345988692352,-0.07138772059129986,-0.058042143023559256,0.22301621686814338,-4.188231710410177,7.964032150205568,-0.020911265335727763,0.05529907310456199,-0.06823913598831519,4.253733519834933,1.9441592398864003,6.269359443959075,0.003668824742247895,0.06315984747810979,-0.023229014096712068,0.2754633870030053,0.04196817685439157,0.009999035795608593,0.06714623811840689,0.31584890252080117,0.07755096946292234,-0.4892949844814417,0.0968352807495281,0.009954035009252295,0.5199398650537101,-0.3579949820798652,0.011431339043161223,-0.18864863183810623,-0.2470750166466266,0.010000089406967151,-0.8380333150299027,-0.4139138842326789,0.1902573670646508
