sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_FL,contact_ML,contact_HL,contact_FR,contact_MR,contact_HR
1.3000000000000005,-1.0035784391464673,0.010984736418731777,0.24949991275402233,0.1522375516315266,-0.04062762575062268,0.22146474710663036,-0.8739148759514056,0.5532407188726279,-2.319250935959777,-0.6541795364096671,0.03540234561733698,-1.4625989994134336,1.0062960441990039,0.5339445287740795,-1.7483326908077175,0.867836351715044,-0.5252557714669025,2.1283668576050427,-0.40580139870688026,-0.3958028436160634,1.5204372920564595,-0.5479039499317752,-0.6718060612721046,2.3333371200418207,-0.9495486327836499,0.5410622737808587,-2.2841058005732484,-0.6863806710323443,0.010929368354545931,-1.3165560167439156,0.9908972769171821,0.5624810993291656,-1.834920418025171,0.863370263900436,-0.5499327671364826,2.08548908630487,-0.5571992693678841,-0.39983697304370525,1.8862174761830497,-0.48538144916699655,-0.6992011343888659,2.3252362732877097,0.0,0.11808448773328495,0.0,7.252131582298992,11.688050229570829,4.26672077921259,-0.10217734468626742,-0.03785642840627572,-0.16166165037022837,0.2731100388108464,0.009956521618253745,-0.16275600054851896,-0.1279401546269833,0.04473255040689241,-0.07692195742496913,0.17579631713614258,-1.135564269608441,7.363005810426072,-4.753858217569615,5.979609558808113,9.108833066439164,2.3131374592296057,-0.9236290549569471,3.707815931650015,-0.8821179520619788,0.23714229420111094,0.06465101408313846,-1.0528587962832048,0.2973271505589555,0.047873408628285874,-1.6548296064724595,0.11685672938651288,0.038035304846781824,-0.7421931108770641,-0.12639884723635986,0.009188242775990594,-1.2666847923802718,-0.23176392193996684,0.01000008916838438,-1.368588507767075,-0.25187214408739833,0.010691093760456013,0,0,0,1,1,1
1.3500000000000005,-0.9737020762753636,0.012636446803661192,0.2528115923690939,0.13045500497878515,-0.02941808206667161,0.16133114497958292,-0.8611904265857251,0.7021645857109496,-2.017671038666565,-0.5771812938312076,0.10382709982042816,-1.6637589852911645,1.0364462383261341,0.49095255565717616,-1.6131012930173003,0.8413107675592719,-0.5026430383346506,2.1986556246073468,0.027134908181109165,-0.2824757088004713,1.0181575538641425,-0.6610225649754363,-0.6736626569131076,2.2652893101715925,-0.8919420358762765,0.5713838748832394,-2.206375782735263,-0.6271512688322185,0.07069552698864387,-1.535134593093731,1.0204376638899613,0.516645308381933,-1.6931073799618903,0.8504363766584103,-0.5397019065641758,2.157407901932726,-0.350138249178716,-0.3316539996104818,1.6825301543657347,-0.5956937864482061,-0.6696631219806805,2.288679331811299,0.1984735739324277,0.0,0.0,5.972182482104446,12.818561505737346,0.0,-0.06330239161842713,-0.37675552162029496,-0.11326638189016516,0.07366202046736235,-0.06352123308808537,-0.09713873901651882,-0.04570762104667569,0.0026452732614276387,-0.04245064713067484,3.3482231658598236,-1.7089658135683312,4.8953727204423725,-4.618910664768975,4.656675805455263,11.245620409405486,0.00392053338105622,0.015181225424045259,-0.1444644801655889,-0.8336166863959041,0.25843023669551707,0.07102619781049503,-1.0455798861559464,0.269113691047016,0.04350871673505685,-1.6602012609033057,0.15787992060048564,0.04898916357323958,-0.7505125859781295,-0.12667610583528524,0.0099129180387316,-1.220932552639853,-0.2683745837222675,0.010000089381349773,-1.3822176263004515,-0.2284237787069936,0.017488858217888863,0,0,0,1,1,0
1.4000000000000006,-0.9471476390009514,0.020145829891572698,0.25245425385513204,0.08671601425259846,-0.03376957195041225,0.10257986291391787,-0.9494388177636275,0.7102574009843542,-1.4756583731047799,-0.5057149790476696,0.09556836985296172,-1.8053695577756261,1.082400190161133,0.4601544012869127,-1.481931115622516,0.7862926156181934,-0.4969046701964671,2.2618491243044354,0.49737636335557933,-0.14696631620179104,0.6545048730527148,-0.7595454152910054,-0.7030834573210104,2.1818551168914437,-0.926337301267209,0.6222856778833122,-1.929564909866339,-0.5505135387137365,0.08753666079539295,-1.7036967277771815,1.0597077175331178,0.4798328839003097,-1.5590285870107035,0.8123673197496424,-0.5142937879422824,2.2242076079731934,-0.055670525781253574,-0.22146649111799233,1.3698673002859971,-0.7012166087996599,-0.6859038527258629,2.2226126765557317,0.18379862855257278,0.0,0.0,6.7148832864131345,3.793278927825802,0.0,-0.1141159347308414,-0.2807593868207839,-0.23548483482245636,-0.010578968944612585,-0.005356354390003338,-0.03831727462132436,0.020213519689677613,-0.009285160847370374,-0.036080262103661394,4.453274901184397,-0.1823063873267148,5.2868438505725415,-2.1422967726644195,-0.6203797383532761,3.3123964306057814,0.012336926188463992,0.007034431857353141,-0.08621540060852972,-0.7034746422984627,0.32085082741339715,0.09609165159206519,-1.0403932037913435,0.24561540321070163,0.029407803790898634,-1.6629337371870567,0.19685168483283966,0.04469974927094011,-0.7647602267603675,-0.12754093097900837,0.009990729452574405,-1.1327325141129645,-0.3225144522646866,0.011110904015266312,-1.4032893666681836,-0.21553620262480494,0.027752391180853403,0,0,0,1,1,0
1.4500000000000006,-0.9207280651959125,0.032703476497389646,0.24032371824733328,0.0405562435379772,-0.051981360172217696,0.05808426032606982,-1.0917252994390823,0.5562953870623928,-0.9340907288097005,-0.428981329467846,0.10595562803889207,-1.9236432388369753,1.1089148849553765,0.40538525379234264,-1.3268088197831536,0.7343718617513766,-0.5159892722763914,2.3337428706554877,0.8280014362865702,-0.044989884403042524,0.612075509908363,-0.8564889078553327,-0.7370273480778186,2.1151715410184053,-1.024605684566039,0.612299193290902,-1.6154201242989605,-0.4732944139118732,0.09867307211093183,-1.8490497453625396,1.0916515216641074,0.4318065520484872,-1.4118808647647276,0.7634506472056033,-0.5177348746925927,2.294672798724466,0.25657695869916675,-0.11290297447148218,1.0557263608965275,-0.8011293906236044,-0.7190853626527156,2.1543154526659847,0.0474037294206075,3.3169074332580255,0.0,5.3208172260217035,0.03582230887988688,0.0,-0.17349359222234892,0.13519863113897373,-0.11326918789837866,-1.4411571074341543,-0.3943335928560848,3.183740740597888,-0.007966403238728412,0.013835847419740144,-0.002236332204393261,1.047801313897789,0.17022205118574477,5.417800264223678,-0.13569379858551364,-0.06376423368263781,-0.18202603356042452,0.012937609534175071,-0.04669237395855423,-0.011744373477333305,-0.5451919398321856,0.35284518577431545,0.1405150417939423,-1.0303983954834748,0.22804302165450466,0.00746559731139351,-1.6628308462327714,0.23360636542606392,0.015331166614899552,-0.7736417963114413,-0.1278905669286133,0.009999084389516919,-1.002796977527467,-0.3479602419789507,0.01954193543535008,-1.4232296420320243,-0.19832677875854138,0.024804442888794246,0,1,0,1,0,0
1.5000000000000007,-0.899356767179445,0.04709316326142276,0.23489759780502195,0.03166963504864418,-0.08056143381409561,0.039876379017418265,-1.2411183603933005,0.32431344004737356,-0.5986167505615363,-0.3725657972404987,0.1056911506053827,-2.000227269910244,1.1310685235196871,0.3556630819458404,-1.208923251665175,0.6750500195284349,-0.5205172070905011,2.4355277249165597,0.9074082478085932,-0.0066099148992248835,0.895755717520645,-0.9092400286633853,-0.7574858430486067,2.0639410003192675,-1.1565220287908642,0.46885641468222145,-1.301278850532908,-0.4047729672363868,0.12390868689936792,-1.9559811943866603,1.1192720353505585,0.43849621497291924,-1.291338374845329,0.7062705230551447,-0.5225001134786725,2.379825157256613,0.5687628145065167,-0.04690239066448956,0.8470959835764941,-0.8727322980588362,-0.7451440293061244,2.095979028748454,0.0,18.26839834606494,10.03711155033136,0.0,0.1448160532390324,0.0,-0.033254497031356633,0.1417501783018163,-0.10583984708725362,-5.531739135221338,-5.810706929148547,16.634821447564143,-2.315977604618215,1.0813912191265853,9.912885233877699,-0.07671659057966715,-0.16397007968958818,0.048920938091198886,-0.12269031445255982,-0.21675946113078445,-0.2384544680251707,-0.03362146630565199,0.005594223241096877,-0.10124160851125041,-0.40588812125860163,0.335681677670066,0.161132085782195,-1.025000192569414,0.22879349587798561,0.009727950390405743,-1.670026654212089,0.25849910622096006,0.009482692418541223,-0.7826804385014561,-0.10499765149403863,0.014003609087809578,-0.8592928226845987,-0.3165578728216482,0.045411254252364634,-1.4325233268509268,-0.17877966303639933,0.01409661703876936,0,1,1,1,0,0
1.5500000000000007,-0.8806222594430988,0.06119889904197872,0.23136255293938296,0.06410560084320797,-0.08829733659878426,0.0494928609371064,-1.2979317707237834,0.07085521286444098,-0.6446897897587838,-0.3181550197975696,0.11185168585235143,-2.0691503374816893,1.1791289487169236,0.28009419470175917,-1.073400702214331,0.6329449457898333,-0.5636095111087579,2.478933272448667,0.8490240315668338,-0.09750850170839442,1.213209414288597,-0.9255853851360893,-0.7488401169298372,2.001726330227447,-1.2499867776256346,0.24777833424688292,-0.9871581954405506,-0.3479623786709542,0.11591619584348489,-2.0302337523724105,1.1547386826382071,0.3831593814874669,-1.1532133883188311,0.658513216970062,-0.5489603590631493,2.44439425357053,0.7834665650596975,-0.08579225129290806,0.899955831955244,-0.9059201825625984,-0.77404774137359,2.035034790990525,0.0,8.860230658537878,6.018832322689224,0.0,0.129750893180196,8.51981330053874,0.1506531666189758,0.11925748844517689,-0.01969365338567,-2.1058134760209346,-4.823106266551631,7.375023737702049,1.5469747780737282,0.5017463124638616,6.002415774640816,-0.037344658789055664,0.030604300491827073,-0.1028830848646392,0.23214934350542857,-0.1568451706141893,-0.17390205955692828,3.261615095449963,-0.4347557685436631,8.075146957616514,-0.30796565376045076,0.32554794165635736,0.13779443375618322,-1.0192223373589837,0.2297581715840593,0.009970868702564672,-1.681637942356564,0.271975989131229,0.009944534328358928,-0.7825490958594411,-0.07312531483518883,0.016525756960700206,-0.7628681051412657,-0.23446479270731135,0.0534483606950842,-1.434264406556375,-0.1733324087873562,0.009774038967848595,0,1,1,0,0,1
1.6000000000000008,-0.8561982207578134,0.07233002383023981,0.22298149702653744,0.08883181432602817,-0.07350291506424049,0.06512888128046974,-1.256200165901796,-0.034142971144667356,-0.9228404796989826,-0.2245675562878436,0.11858099224245536,-2.129485795855805,1.2154466253427014,0.24644190119228807,-0.8703546729661804,0.6128825877670849,-0.6954506120716041,2.2523439773515994,0.7929754351052587,-0.16263857117405478,1.390987828897782,-0.9654343077772123,-0.7314742407170594,1.9241877254596176,-1.257628274976489,0.07205888481041135,-0.8340350494744353,-0.2694275996656946,0.11786100354910375,-2.095872151461782,1.1918562396583654,0.29591001502120196,-0.9787068633171154,0.6278478855411179,-0.6094379946355168,2.4155304121392063,0.8579607722794446,-0.13897036178869743,1.1672473229909994,-0.9430007648596763,-0.7810955045244314,1.9645704095969154,0.1822243484565227,5.903950614368818,1.2620065512917658,2.923123895135319,0.0862159370977516,8.11472868375494,0.20483084452455258,0.26826300857515145,-0.17937317501393588,-1.4647032424770956,-3.8953844392249755,4.465292553100466,0.6688629503936263,0.18215093288610001,1.2872088203782242,-0.6572245294235353,1.8831686376590369,2.4032550144390896,0.2503795144659158,-0.07465185336165167,-0.11686215030636242,2.6251046243319878,-0.17812318142878905,7.887446413637664,-0.2686897430767122,0.3515566723929301,0.06816786091756274,-1.0151472721844288,0.23031905794957858,0.009996951857722775,-1.696865282402847,0.2648076035428708,0.010705770657407646,-0.7520991432430534,-0.07568579156513214,0.00908951619208749,-0.74325967987535,-0.1596573625143255,0.02072238937465145,-1.4363556350365376,-0.17203025646552864,0.009975817425885602,0,1,1,1,0,1
1.6500000000000008,-0.8287834189557963,0.08606477914159488,0.21793212758947197,0.0885422747858326,-0.06300673429412998,0.0935779253560175,-1.2267228008559687,0.069441950831934,-1.1381047422377675,-0.06820740256295839,0.14064628349769964,-2.1977892452473684,1.169630870784714,0.4002271891885752,-0.8961433785325013,0.6154664418063059,-0.80598955639839,1.7165298529585442,0.7121266844743067,-0.1546052897373343,1.5140763057126734,-1.0168788985567077,-0.696540820408962,1.7855825634168578,-1.2408571029519901,0.09591292079034405,-1.0118958414670405,-0.15332896345923355,0.13351141137941466,-2.1618836649201554,1.1804895627135965,0.3331882881425147,-0.9249249376777443,0.6201203862324839,-0.7097221855138443,2.2937774953886176,0.7834692600486816,-0.21614015404061454,1.3898248128288053,-0.9936385801773963,-0.7488049879694859,1.8606806347444784,4.49216980151153,1.2249817470477011,0.09096517531573728,0.5374873796951627,10.54819419933335,9.410425986754383,1.7418499994578585,3.5239765369286196,2.562031497226758,-0.18361338511567454,0.30910078618297215,1.3788820864042546,-0.14491836012467715,-0.14534807491656448,-0.2062361250201838,-0.010658782762332036,0.7074495426882903,0.20806049627402032,1.5999829888451222,-8.747374489262143,6.037149370903055,-2.4118093465580026,1.8613299052830272,9.114763535409928,-0.29464861654614183,0.37656314817279457,0.009843095441398941,-1.0090178062520092,0.22760917680822512,0.01017860844863855,-1.6938010080341315,0.2570659698644772,0.04025307955624956,-0.6843070236474316,-0.10984584555739721,0.01694552093085536,-0.7542399491119617,-0.13673589793423196,0.009321242786335827,-1.4402036548095454,-0.17392775117619094,0.009997483222843242,1,1,0,1,1,1
1.7000000000000008,-0.7943249455202558,0.09854057835795839,0.22026015351530925,0.04945667905193322,-0.08326638362382333,0.107042858482704,-1.195561284554801,0.13984813527838727,-1.325242794554388,0.12123367752336348,0.18316654139453875,-2.2439482169781564,0.9756160148640417,0.6374074865089883,-1.2711511592221243,0.6914486898872433,-0.7683412478741624,1.0597466807504285,0.577567737178929,-0.16932207162295349,1.6803419776269248,-1.091393669191739,-0.6351294370283728,1.580115080669853,-1.2138257348643924,0.17822351114419108,-1.1977993200338681,0.007894110421599728,0.16626161580422857,-2.215331990931303,1.0965516228507761,0.5448637553910305,-1.1125669852285687,0.6653589950385418,-0.7469577647643233,1.9902128043212473,0.6638503011317334,-0.24235006344853727,1.5670217740775276,-1.0585678189869452,-0.694774192239243,1.6999854462115425,3.330770369659125,1.6665224869425723,0.13922472517470025,0.18947860376909853,5.680889304491522,8.451505844068832,1.3657475937317218,2.3919826437200222,2.2089572077387603,-0.6573994889240614,-0.5199548436063219,1.6677467034400018,-0.2741013892431,0.1397599696403845,-0.14286004854742385,-0.13434367961552235,0.15616990592423471,-0.33053943641402916,2.2966413279539726,-3.8875890214952795,3.7678839183772594,-1.153291061135845,0.7242794772937248,8.543646313900899,-0.3013156980168389,0.3851097180806917,0.009983232308272527,-0.989984938504373,0.22177840307931473,0.009935959604993926,-1.637210955444953,0.27895096072909875,0.08492268532023804,-0.5513895286799757,-0.19174396929622584,0.06312651780947104,-0.7634506648301905,-0.13348011821547442,0.009927198806101925,-1.445647637036356,-0.18314203716921235,0.009999809570077893,1,1,0,0,1,1
1.7500000000000009,-0.7625100331606278,0.11489858466100099,0.22749355076328764,-0.013188425591464829,-0.11502195327289919,0.1274247055418774,-1.196631157558223,0.20792684804460876,-1.5075561492785419,0.2840805398326124,0.2160856961516195,-2.226838735229542,0.6875684755253084,0.8234466938086888,-1.8081252856016428,0.8437736091917288,-0.568374563814031,0.5570411194612874,0.4320120667165838,-0.21552318173168244,1.8777504794650177,-1.1838427457117586,-0.5553006686625636,1.3717723139613274,-1.2028339256200231,0.24912771194536357,-1.3806229559270784,0.18932337066458002,0.20264622691235282,-2.2275210005596104,0.873229007104944,0.7542869821790772,-1.4167612683642727,0.7651951644736806,-0.694464238070515,1.6760609257131103,0.5196809326123055,-0.22544167101820495,1.75506458475379,-1.1390892914083453,-0.6106232206502591,1.4994008372390784,2.942473698787717,17.660342467973003,0.053789373893275816,0.12959337725151965,0.0,3.5830965416624556,0.2203987399262254,2.8851977244633313,1.2256424575556706,-6.13539601391914,-6.116828743127853,15.61835954743359,-0.13554294214212254,0.17479476106495365,-0.12443451547237176,-0.24146861018239424,-0.17335742429023926,-0.1423794510036454,-0.06953297904167385,-0.052967586957463605,-0.12995561776103776,-0.2009607332085844,0.15272682768924323,3.7746667062603927,-0.31186400975699435,0.38414808709114967,0.009998279389777286,-0.9789960891727242,0.21923443724047714,0.009993203521912745,-1.5172471117501751,0.34781470829158856,0.09617746777088555,-0.4069348676055505,-0.22576642890801402,0.1501414606729173,-0.7823861405289099,-0.11869200625348147,0.01085856832841555,-1.4588259289099015,-0.193446556393769,0.010000059359710045,1,1,0,0,1,1
1.800000000000001,-0.7390183951297339,0.13200957521723636,0.23748967976586927,-0.0388172239244501,-0.13167160414552537,0.1559297671181315,-1.2084898631283023,0.28666005218140206,-1.6510914222160296,0.4054396391238657,0.2206542842596338,-2.1598115986774316,0.4561768354460017,0.8999687041254103,-2.3394106363581892,1.007811776599058,-0.2719666828993876,0.4309521822950426,0.3169643461300384,-0.2623186945925881,2.0174024319248414,-1.2488895751522877,-0.42805961344197546,1.1554089462884465,-1.206970220768767,0.2934141800901369,-1.546320931471619,0.3410248402913921,0.21549042951555358,-2.221141875444513,0.5907338037329964,0.8494206044954165,-1.7308783153674032,0.9035735241957014,-0.554427124208785,1.3618932377220543,0.3911581513157006,-0.24966451142594848,1.9232914691062732,-1.208705531917377,-0.5073129357093409,1.2866092120233716,3.086337216805831,15.149382711406234,0.045805751034493275,0.07141932657804323,0.0,5.761247938115585,0.4902919581889825,2.7555276510051825,1.7224092030769491,-6.035255616766012,-6.335033907437259,12.611367279289391,0.14370605915023021,0.10702171467983726,-0.16827176944493494,-0.18096044312331094,-0.19906529390632346,-0.03598301858769598,-0.04764413626358822,0.037835577499468684,-0.1425407963902035,1.5015137389630542,-0.6363282022731649,5.733848610696336,-0.3334559680217661,0.38033559037734876,0.00999989505785101,-0.9715213290696185,0.2180350229943132,0.00999935004068946,-1.3601760806249972,0.40124736241800313,0.07899449097022604,-0.26398048685609166,-0.18762683640314579,0.20674996593962341,-0.7944967694401762,-0.09226433097405348,0.024280285823614793,-1.4748543125181275,-0.19945694232980238,0.01000008618066714,1,1,0,0,0,1
1.850000000000001,-0.7189047142202819,0.14305322068092036,0.2465842046822429,-0.04227888110373245,-0.1363818213782557,0.178421663287532,-1.2078967297359537,0.3584644242954473,-1.7653113749681861,0.5244269155658323,0.19710063653842472,-2.070526960764679,0.3798944319603897,0.809922918429839,-2.6076502062761397,1.1336090612648602,-0.08060219576315775,0.6422577590610761,0.2220488018389072,-0.2957479782829885,2.086573744703128,-1.3008161010219774,-0.330953678545429,0.9292634149341596,-1.2074548849002804,0.3353825560439299,-1.68726669567346,0.4600393633423298,0.20659561109275767,-2.1845211324029434,0.44971611589124755,0.833493512590811,-2.0450246990976804,1.0470961477712653,-0.32569934111816545,1.0477028408295899,0.28396089210155984,-0.2796780080713584,2.0292442160405235,-1.2625014546795497,-0.3980966635464179,1.064785730918207,0.0,14.253890743350379,0.20317456514546345,0.06261873305024218,0.0,2.975284814164149,0.007691627489915654,-0.06634047065684912,-0.10681798916081249,-5.311323599399587,-6.702364331920959,11.652601066086682,0.3552472941946404,0.06883323640928157,-0.17779503793144538,-0.003471263203098812,-0.26227908292835683,-0.01289309656170018,-0.0042807625344078604,0.03076126334023222,-0.07582692810768285,1.481601349401955,-0.7042994350035435,2.7186859690603193,-0.3575219546789279,0.37498378778156005,0.011796444566761436,-0.966393661658462,0.21898914981301143,0.010000010018117709,-1.2305545987997237,0.367641211609901,0.04404208031395064,-0.13828749948487004,-0.1081699883779898,0.19673979717051382,-0.7976974130285651,-0.0749515402670303,0.038735645244345855,-1.4950267101836536,-0.20023350274467863,0.010000089060545739,1,1,0,0,0,1
1.900000000000001,-0.701602400564825,0.14805900689827747,0.248305268568428,-0.017709012298566158,-0.13421498023544154,0.19634694720064627,-1.1865754348045574,0.4047294442242431,-1.8749507285765319,0.6662930178538656,0.21624895993282328,-2.0041845076743097,0.46517427832257136,0.6756103140790576,-2.5189235158984635,1.165958332266544,-0.08900663284280964,0.9432465641298324,0.10009140320387068,-0.30924224470005557,2.1051408427320357,-1.2448417500187465,-0.39225152614826914,0.8520875447320058,-1.1936941420867235,0.37994933394278874,-1.8079243223689423,0.5890266763662408,0.214024102324137,-2.1670548890582797,0.4569367473074729,0.7277549590450645,-2.3351876907541746,1.1257110545296924,-0.17127404909370647,0.9458700926178923,0.17274257132405071,-0.2998649531707458,2.0786628564115213,-1.2540895136060812,-0.3821661951272693,0.9276990746594775,0.0,13.263338996920652,0.035977529202630115,0.14240347025023126,0.0,0.021301728476693954,0.012099818283650905,-0.04244374726900928,-0.08989213060996146,-2.414746087879583,-6.856390661264816,11.332272736622395,0.08001718357651866,-0.08065204331841916,-0.2068281715086794,0.15717220412343277,-0.1554644229044692,-0.2614724610764264,0.0038309698998331997,0.00796472643126237,-0.03077843583185033,-0.13583775480846,0.1197599594745401,-0.12720106722046634,-0.38001845254065164,0.37636157793377645,0.019962125628532612,-0.9658253695249257,0.21883504052063418,0.010000080882654257,-1.1449775619982083,0.27670611032321085,0.0175896526862575,-0.08521380071859536,-0.03890942412338608,0.1277370392573876,-0.7989276020577252,-0.06657967383432678,0.0381048371297457,-1.4995451956521457,-0.21607735324162064,0.027436584098680772,0,1,0,0,0,1
1.950000000000001,-0.687510753129263,0.15178282015472833,0.24003140752295551,0.007962949744061235,-0.12862502000003886,0.2225379703375442,-1.1489524194651475,0.44543052013434087,-2.0028226482214206,0.6272944126101612,0.3344748294935435,-1.8575078695746712,0.6206487369420561,0.648829005343567,-2.3681065702078397,1.109768637573761,-0.20740990012128838,1.2076854935203551,-0.04660899906286418,-0.3193568582530566,2.0865905159277354,-1.0301654303543049,-0.588771492335516,1.0483382364279663,-1.164606812876588,0.422665255005445,-1.9309934517219254,0.6178637653299455,0.28802867374083596,-2.1714516506966963,0.553585683964967,0.6573312339656411,-2.437757107525729,1.120259503948788,-0.18755325402879267,1.1017608645352053,0.03775287533689462,-0.3134294992856004,2.0837990892378584,-1.1742266264433943,-0.5039431468659016,0.9983627725613835,0.0,8.264453232735605,9.498262393092082,0.13285640803058585,0.0,0.12374839503444679,-0.033607700357370596,0.030144289546878637,-0.06328697933369445,-1.221406402653421,-6.23290340430982,5.595180969483339,0.5829517362931601,1.781422216569793,9.515408325696196,0.20013879970720075,0.13744703226481708,-0.2276975242297974,0.030147871986850854,0.004234488066374344,-0.07764873753574766,-0.2799946867546913,0.04730346274735159,-0.15549399052256788,-0.4124630744142188,0.3807585529612484,0.01861155382627092,-0.9654482865299141,0.2258451851979833,0.010000088491676242,-1.1129333005310436,0.22145167697274248,0.009498915477702976,-0.10253995057153728,-0.004320784134865321,0.06759227609168325,-0.8012002296732665,-0.06898493057186661,0.02445523441828556,-1.4620116079347776,-0.25882183504731293,0.06351767844647724,0,1,1,0,0,0
2.000000000000001,-0.6721235567513552,0.15199005146896796,0.23028771598462103,0.052672714643897715,-0.10849347794560256,0.22877631018566594,-1.0750539754724302,0.47535988639302096,-2.1413816947443363,0.3250215855570204,0.35275004414682587,-1.587597412350562,0.7565571507191391,0.6595984312337161,-2.2735497275089966,1.0636085358901177,-0.3174577729408381,1.4168817821863562,-0.20202851465316893,-0.3430628587425812,2.0515863097561553,-0.731926749075682,-0.7969988929875453,1.4784625603238208,-1.1079462362130594,0.45585477297141497,-2.0633601240702903,0.5204914505725325,0.32978101264405235,-2.072409150040085,0.6686871213205746,0.6602153621331864,-2.4248090867618823,1.0843754816874334,-0.2686962543882225,1.3000451743383297,-0.10727024232454062,-0.3399730474627692,2.071991418537515,-0.943363821994737,-0.7119929606919951,1.257131456223199,0.0,4.235952932043993,12.861766351035305,0.0,8.959959386612832,0.16118472595333777,0.0010386424949473116,-0.02075555676478011,-0.13903006307438354,-1.5323461933659968,-2.3378912255959547,3.444395182941104,6.6950140627184185,-4.4236597544529594,10.30620013806611,-0.0005906686862693466,0.12902638135275962,-0.14328909079494528,2.8617037108904815,2.708758664729885,8.269107227006003,-0.18974953141708717,-0.1863655624145576,-0.24437143600447495,-0.45205710156045054,0.37958449459081306,0.015199571988511297,-0.9673281979492657,0.2621444435183969,0.01000008930868862,-1.1137057311921554,0.22037501991790245,0.009946276266072456,-0.13892749602430657,-0.0015386229076575775,0.03009309650492225,-0.8097273129619635,-0.07313255629659096,0.009788677957691286,-1.3459307866420416,-0.32607200950604165,0.09838138499946356,0,1,1,0,1,0
2.0500000000000007,-0.6502637611537155,0.15729639649681065,0.23168074252482654,0.06853448541128968,-0.0914895658648884,0.24432422472493073,-0.9837114867651312,0.4927003441966365,-2.245193306968215,-0.12569214495804762,0.2792446405541435,-1.3437623733985158,0.8489176685127335,0.6585588165499967,-2.1688359685100886,1.0496048334683616,-0.38724668115444266,1.5791806817225145,-0.33974732653981443,-0.3701287654942086,2.017323085676443,-0.4585094589573209,-0.930861927518363,1.9911529686666216,-1.0301103906208386,0.4801369840002511,-2.1791924084879652,0.23756775701897812,0.29753327164647597,-1.7636243809398129,0.7821703470429995,0.6619758359933854,-2.338052695418018,1.0607618444073013,-0.3442687363206733,1.477842382802661,-0.24129098347882905,-0.3625185100523683,2.0706755402466066,-0.6440630620160005,-0.8545119227007459,1.5704360023519919,0.0,1.5744228292510967,8.518674395393463,0.001195712480914518,13.503197274907206,0.13609557729480082,-0.009584367070030853,-0.03607631308834826,-0.08871946642488594,-1.0332799289167625,-0.3943303953909595,1.3875923409762847,3.5814218297554477,-4.611336107911731,6.474896152843703,-0.12124851160848775,0.11832419334799464,-0.1085260264728034,5.792387113289635,6.563475861042621,10.542611237560232,0.02980736641490329,-0.2239003009025148,-0.248878310104148,-0.4853303472172348,0.380090892054731,0.019989154459584407,-0.9500056886211232,0.35630884756636305,0.016212396122610464,-1.129551995898354,0.2199382375834184,0.009994311264961163,-0.1654134869719131,0.014267867617167515,0.018765468634764512,-0.8097011265388536,-0.07327971853794696,0.009977389275451217,-1.1609729605997614,-0.36111821826031276,0.10873433912423451,0,1,1,0,1,0
