sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
1.1000000000000003,-1.1312926289667045,-0.011966752135349056,0.24536497350019743,0.08535332928250544,-0.15206871838431543,0.19897812736146558,-1.2463280304850142,0.4641896248161638,-2.0130545257261807,0.03823704322159684,0.26807875398884656,-1.2881679737672231,0.8175497770179982,0.6926705322617398,-2.1830782814293794,0.8842181573404622,-0.47494530993671946,1.7643198934369173,-0.3683490378072573,-0.38800462692886234,2.065056238617185,-0.5189305988130605,-0.888617304234091,1.8626934921623703,-1.2500979647967507,0.4260403407440177,-1.9108236360028008,0.36674306983580074,0.3024693013246451,-1.781924846265054,0.7261071909488342,0.6857079159486582,-2.4068863473176263,0.934351570437433,-0.4245603317192457,1.6477718113140865,-0.24570686214373944,-0.3708416842144271,2.078117361461529,-0.7005193562487562,-0.8039466472441666,1.440836280469829,0.4550424304075529,0.11430040637088495,0.1783555867247627,0.42303596007139677,-0.2059878107607413,-0.5142367600493275,0.11635401159235818,0.8482174624818711,-2.2709000548509177,-6.262486890512865,-0.9058380584645642,6.286420393131336,2.0281088475863585,0.15623636013632064,1.360456288950244,-1.1035414505691399,-1.0900641590360858,2.5901884722737574,-2.7193934215051154,-0.445725084912817,-0.29067320217112014,5.5518407911444845,-1.938907298734005,6.283563174807892,0.0,3.9210718878058337,10.274424988566494,0.0,6.120159075053278,0.14567653415002857,0.02066175202654279,-0.056259071025137164,-0.086338393545998,-1.722879370217195,-1.0787260628105613,3.5848668401429875,5.640607600877972,-4.89682639629659,7.342902421968901,-0.09792314284209121,0.015041537591030834,-0.056040911177330476,2.4598494107340754,3.44923293208374,4.690025990409707,-0.017163194434304984,-0.2087145757282224,-0.275019848188043,-0.8219399709376501,0.20694517637392906,0.05316945099617431,-1.4326583973929687,0.1872660720009129,0.013026970390848096,-1.5739893197846044,0.07673034515603822,0.009974137987224888,-0.7059808918924463,-0.21602704256470856,0.05191585202001776,-1.2914699106719272,-0.22863989371161125,0.009996568375540934,-1.6972981467165371,-0.5122218701353446,0.08342422565659587,0,1,1,0,1,0
1.1500000000000004,-1.1025652985886938,-0.0015011898650782894,0.2513700670078242,0.1029914572576731,-0.14172707517919136,0.23004480184208453,-1.205922621902839,0.5117352063271979,-2.118234348944093,-0.42136546128177954,0.1109202444197467,-1.034888151820034,0.9053386180156177,0.6782330108906907,-2.0673169887274243,0.8398781436225004,-0.5310558376355292,1.9063228931375593,-0.49344198158974656,-0.3937022401514392,2.0196797644793283,-0.35620221190505713,-0.9081583166187557,2.3136214653683114,-1.2212885240825269,0.4819571009986698,-2.0443077896129385,0.05445640302891173,0.1924600963759502,-1.4677787422020474,0.8362006709891834,0.6836793961855603,-2.312793314942833,0.8725229874620588,-0.4937782747667826,1.8118797501585315,-0.40129195271145357,-0.38844135866304286,2.0469399798281196,-0.43301695616054037,-0.8731118393495471,1.7549414255958398,0.5745466075602135,0.2093112454054153,0.12010187015253582,0.5540131656770206,0.12011437740905939,-0.4251592642429429,0.34144750825047765,0.661716035200216,-1.642117999476186,-6.289879891119805,-1.980150190893396,6.284598965241671,1.5626850954596205,0.10879863101494851,2.109749077678334,-0.7963287399130125,-0.7306623369113173,2.0992551520108367,-2.066479708453939,-0.2673082290354013,-0.6034589182834745,4.218985928034323,-0.816234682049144,6.283209079455078,0.0,0.038106279669499754,10.79810200733532,0.0,9.50889103259996,0.1853727812315396,0.013901438860708087,-0.07156249518328774,-0.06140565738053979,-0.16722358923320582,0.11557815182485201,-0.1239861381073124,5.77842689292647,-4.9949615553038225,7.913178215350274,-0.09193957232516684,0.04527199295793947,-0.0582653020092855,1.1468352834598774,4.441394724132889,8.556947283929938,0.2558625170820218,-0.15505882942900145,-0.2429059741601512,-0.8445599120391568,0.21522541230117267,0.0663506947468428,-1.3628945158127121,0.28262751704934397,0.03120570876750849,-1.5849371437840434,0.07629389348088399,0.009997302894490299,-0.7285764949788877,-0.19327208388770123,0.05047820720110033,-1.2899027964265324,-0.2288289178023867,0.009999711339096499,-1.5040015808398095,-0.4933477727677972,0.06988854102259312,0,0,1,0,1,0
1.2000000000000004,-1.0691038785535918,0.011197251229443077,0.251154372471207,0.10894070873604862,-0.1121599393146494,0.264287183945123,-1.147082495765767,0.5446448916926161,-2.1740203188018508,-0.7198583774562943,-0.04517190593722045,-0.9744292589552002,0.9533534634052733,0.6373724851232511,-1.970858430438936,0.8302696193487883,-0.5601409187701357,1.997428120820673,-0.6102067169628353,-0.36636571255180467,2.0257028122016054,-0.36705528268419385,-0.7986342064531243,2.473399596548861,-1.173045826410662,0.5229743031094717,-2.128524413401112,-0.25752463366886225,0.05265141881199281,-1.1744288136305736,0.9094621215606893,0.656677191226076,-2.173506877121687,0.8455723078904315,-0.5373840734734062,1.9310799678691697,-0.53483193375731,-0.38443456184135605,2.033127330739203,-0.33772409806916365,-0.8449118759205477,2.0690922992809124,0.6692284007020399,0.25396882189042735,-0.004313890732344783,0.6524218409185134,0.5583652144747188,-0.2634430203200337,0.6200478068292424,0.48134759517975295,-1.0110735236413282,-6.275966637407954,-2.168574291755497,4.445781854935849,0.883616471046272,-0.4321744741533799,3.368643690833625,-0.33236050234645464,-0.5054299719381237,1.4749505236916394,-1.6868081371544676,0.39981987245357403,-0.16257066141331958,-0.5124297348234872,1.0401493535223456,6.284749885713795,0.0,0.03929642254416732,11.023687840570478,0.0,6.7131092263624215,0.2752571652204087,-0.002408770460058402,-0.04068182736633861,-0.035136586684518745,-0.10518447149473471,0.1820816571258213,-0.11421591367723179,6.049518580106325,-4.43098096381786,8.35110180693552,-0.035551521848535925,0.04326372148389157,-0.03649877525631736,-1.8607669754516962,-0.8365934237637923,6.605205286893115,0.4369140660095197,-0.09042270213455214,-0.16370463327302007,-0.8550911006664879,0.23209371903432213,0.06707427347195677,-1.2547221718766408,0.34846940615358435,0.04604593038184092,-1.6025998542900428,0.07594344510213663,0.009999790207468662,-0.7337868886283936,-0.160369508141953,0.042066517653529145,-1.2826293005919156,-0.22167219564345544,0.010000048812238642,-1.3905215114275247,-0.40198817308478213,0.038645871012452954,0,0,1,0,1,0
1.2500000000000004,-1.0360736326571698,0.02261260076176153,0.24651040944177569,0.12933032609317469,-0.06996963546289156,0.2837749377411835,-1.0150706840992025,0.522140875055376,-2.276497346943158,-0.753097877985586,-0.08140264824048098,-1.1611115725222596,0.9895225436817272,0.5904345914932542,-1.8798801261641318,0.8604805526784435,-0.5465204398155159,2.0560409254017906,-0.6286794963769508,-0.39619951452404595,1.906482228836132,-0.44390398829042316,-0.7067898279101483,2.4181995781731214,-1.073948453314892,0.52269241521904,-2.2184240639937145,-0.5565156300357172,-0.03308125548028319,-1.111128546776358,0.9622225921938712,0.6144555687440404,-1.992476015780837,0.8559370172616102,-0.5457629986005249,2.0112938052303284,-0.6019639233600906,-0.4068110211545653,1.9775838034406128,-0.40268986660080647,-0.7508695753396214,2.294972845674075,0.6606049179284401,0.22830699064636903,-0.09287926058862583,0.3164667557337647,0.6920301389455318,-0.6595188290346248,1.3086579269108765,-0.10144376336410973,-1.2900898484238443,-4.966742509232969,-1.075784662335676,-1.103510330230672,0.6562592055251912,-0.5337683005834314,2.5012232882056655,0.15636839564581087,-0.0077118628040622715,0.9940427344652676,-0.7424503778701427,-0.9104212566957148,-1.106403036462864,-0.8926545830679121,1.5452977035075282,2.740924017009729,0.0,0.09039732391790001,2.9034348110976387,0.0,17.774845891376636,1.2266457232455006,0.026168738916419475,0.06219204303293687,-0.10887477023100314,0.06497147607957873,0.2192530092436334,-0.17899003037133018,0.4000727041821451,-1.5761887773400605,2.6432703978761367,-0.012057339447908513,-0.027269730462999735,-0.04988598770462603,-7.2518499856333545,5.569416810439302,15.475378929002193,0.14017644583735533,-0.3934671272970551,1.3641305668533668,-0.8799381291321526,0.248303167383143,0.056106304012537404,-1.1299913257553835,0.3519748577360438,0.04720761122009491,-1.6385568478371588,0.08025169057815096,0.015293664731039725,-0.7321854334911997,-0.12025037042940316,0.019495264533526957,-1.2758235888673932,-0.2200091707049245,0.010000085048141285,-1.3629137242007545,-0.2942487170036969,0.00980709429991535,0,0,1,0,1,1
1.3000000000000005,-1.005171971658238,0.028272115830240536,0.24533652632275604,0.14475546268366446,-0.029198399014226568,0.2576782108036355,-0.8739148759514056,0.5532407188726279,-2.319250935959777,-0.6541795364096671,0.03540234561733698,-1.4625989994134336,1.0062960441990039,0.5339445287740795,-1.7483326908077175,0.867836351715044,-0.5252557714669025,2.1283668576050427,-0.40580139870688026,-0.3958028436160634,1.5204372920564595,-0.5479039499317752,-0.6718060612721046,2.3333371200418207,-0.9493445757424567,0.5413069087091104,-2.284125922114532,-0.6763186237803366,0.010558051742979122,-1.3156081834319016,0.99127250407373,0.5629597399419085,-1.835438623155719,0.8630059390374685,-0.5669125419238222,2.0851247693973756,-0.5547073920216958,-0.4023793576485841,1.8791166083673965,-0.48299735145089945,-0.6977727508519134,2.327739329789756,0.6180332199786376,0.11319030136958015,-0.02347766238039284,-0.5698324199533297,0.7062031579903358,-0.4899789263592771,1.673764766357608,0.2650274227169127,-0.7836185654811817,-0.2317443941027411,0.5639576710940477,-3.2666879454326323,0.3301153742147546,-0.5357884412526777,1.938183471944071,0.14444131951873881,-0.18145996105481912,0.9667332619773132,3.088695956731065,0.15766182685734417,-2.6581731157027635,-1.4268949517907537,0.6574455305730762,0.12442233831571654,0.014378295761358073,0.11421463417203548,0.0,8.382946637570802,11.811909018678083,3.93159675018543,-0.11934751588267671,-0.036881460156333444,-0.17422394222068144,0.2672371715254188,0.015922736330522536,-0.16450409402415683,-0.13821854987492088,0.05107160207610777,-0.07092128544767187,-0.4062519445433218,-1.8633729698456427,8.368379384097697,-4.896455107181131,6.202582141655341,9.046472264500562,2.053797058564201,-0.94469324122935,3.458260260355116,-0.8933356271864358,0.2570138769096199,0.05759780393097038,-1.0688393399998999,0.31191077148937424,0.04129059627153854,-1.6609871206377482,0.1075140649106829,0.03671040947312925,-0.737668055299348,-0.10514334830675386,0.009260425062917134,-1.2605531528243736,-0.22853478807698144,0.010000088938941665,-1.3609010558426449,-0.24882251282262358,0.010672009875444057,0,0,0,1,1,1
1.3500000000000005,-0.9756379583467493,0.0308191337553217,0.2492209666710117,0.12387317742862382,-0.023860338502756838,0.19529768811935708,-0.8611904265857251,0.7021645857109496,-2.017671038666565,-0.5771812938312076,0.10382709982042816,-1.6637589852911645,1.0364462383261341,0.49095255565717616,-1.6131012930173003,0.8413107675592719,-0.5026430383346506,2.1986556246073468,0.027134908181109165,-0.2824757088004713,1.0181575538641425,-0.6610225649754363,-0.6736626569131076,2.2652893101715925,-0.8919809067633291,0.5745814027573464,-2.2064652727350422,-0.6196403803252851,0.07105038286425475,-1.5344980627581535,1.0202743461941794,0.5166792617282935,-1.6932928435725585,0.8514712522174387,-0.5507283137573978,2.1568919889838662,-0.3445362105209895,-0.3334361773533432,1.6740554174318938,-0.595195266956964,-0.6701572871361299,2.289514048823271,0.5906802662297728,0.05094035850162326,0.07768880696511327,-1.2273239065617862,0.1580584088948346,0.4638322334397988,0.694003186816796,0.7371725352492332,3.4974758100970464,0.9600489280138269,0.7278482428007585,-2.8743318525939094,0.3542254326817045,-0.4909847749026116,1.7820605766167337,-0.0892786473738899,1.0074778023328055,0.930361102904888,5.23770597109197,1.1356577553547944,-5.084452638679448,-1.5160747023594594,-0.05860234234939867,-0.5382545256823869,0.1979948513720784,0.0,0.0,5.8079600257345545,12.801617496569737,0.0,-0.06736681706735902,-0.375477736313648,-0.11348164261092789,0.05325456545525531,-0.05865819467390284,-0.09288529725078654,-0.04346859597146427,0.005263847192746382,-0.039813163569237954,3.0099085032048496,-1.9104650223699395,4.835923683378442,-4.554476298512238,4.587165353782672,11.280811902981737,0.007940461431060353,0.013010404283469296,-0.14114037097624607,-0.8440279824879345,0.27984725492082024,0.06560803798813336,-1.0584446075209986,0.28377475968129773,0.03770245967462618,-1.6668554897394627,0.15054990364601745,0.04504515045320354,-0.746246485880433,-0.10542680235692636,0.009920668552774379,-1.2125132016906714,-0.26356510508917286,0.010000089356713452,-1.375590910166836,-0.22618241298437533,0.016814819113968087,0,0,0,1,1,0
1.4000000000000006,-0.9493289418183339,0.038799169477552416,0.24915480644896393,0.0781474539953308,-0.035360655368358945,0.13354714688153987,-0.9494388177636275,0.7102574009843542,-1.4756583731047799,-0.5057149790476696,0.09556836985296172,-1.8053695577756261,1.082400190161133,0.4601544012869127,-1.481931115622516,0.7862926156181934,-0.4969046701964671,2.2618491243044354,0.49737636335557933,-0.14696631620179104,0.6545048730527148,-0.7595454152910054,-0.7030834573210104,2.1818551168914437,-0.9264709130799129,0.6264307821703112,-1.9293916869634375,-0.5479615226898918,0.08699033389052946,-1.7032465681379756,1.0598542746189927,0.47985953333539827,-1.559074820550545,0.8145071515455063,-0.5197309013267121,2.2240444601928853,-0.047283083302329644,-0.22141281540852067,1.360895037781685,-0.7015767031843574,-0.6872643173848889,2.222901975370198,0.5261803305683066,0.15960071444461432,-0.001323204440955572,-1.1563296296915833,-0.12705129262039838,0.9840205071754033,-0.5058779656781832,1.7299976075229488,6.28392811750192,0.9388799358144266,0.13411660118778737,-2.269421498179236,0.500008602709955,-0.38989652293983323,1.7142825250645284,-0.43352105376615024,0.3368111795972538,0.8462065951711519,6.201104693896431,1.8871536341198245,-6.284290109864171,-1.3128574265942718,-0.4371360678859682,-0.9122823016383907,0.18408304705791467,0.0,0.0,6.787956733926235,3.2949332167633436,0.0,-0.11620982456140065,-0.27777774957863843,-0.23844199619976353,-0.0016994399538583962,-0.006937835147839905,-0.0384192418222841,0.020632170850282704,-0.0053532668754272105,-0.03414688951641166,4.5123153280986665,-0.2430553061091106,5.330241440423036,-1.882389551519148,-0.6077334591665499,2.881289261524565,0.010936083321440065,0.002434477624537826,-0.07726367430354728,-0.7137834755495602,0.3458261637768007,0.09257737832666872,-1.0489269364354938,0.25923264987324357,0.023375509821456225,-1.6693463663079156,0.1912124477258927,0.03686097319270272,-0.7606754120016185,-0.10647464652811772,0.009991561657682592,-1.1201456295677226,-0.3138365558188817,0.011352441085854485,-1.3970614176169218,-0.2132431370520834,0.025460728421011436,0,0,0,1,1,0
1.4500000000000006,-0.9240271898927549,0.05267854590104136,0.2389342127199916,0.040197986428327635,-0.05927945629439942,0.08875447264380452,-1.0917252994390823,0.5562953870623928,-0.9340907288097005,-0.428981329467846,0.10595562803889207,-1.9236432388369753,1.1089148849553765,0.40538525379234264,-1.3268088197831536,0.7343718617513766,-0.5159892722763914,2.3337428706554877,0.8280014362865702,-0.044989884403042524,0.612075509908363,-0.8564889078553327,-0.7370273480778186,2.1151715410184053,-1.0247873729430035,0.6122830114546051,-1.615214596223873,-0.4670964554475308,0.11206120965544873,-1.8593686471903195,1.094353034436817,0.4399298963391504,-1.412118767314816,0.7635919578126158,-0.5201945351930721,2.294271990573039,0.2646468940247775,-0.11234931695474087,1.046694045413815,-0.802151054287639,-0.7222166465824188,2.1544986403742676,0.5060350385115808,0.27758752846977885,-0.20441187457944654,-0.7990897320311798,-0.42749634632815564,0.8298827689505017,-1.488283619652125,-1.2426387513931532,6.283552468015376,1.329427144042821,1.0764214814747783,-2.6066129649121548,0.8244771845166105,0.3350032465086133,1.8860091994716779,-0.6537569234172663,-0.11087813072907889,0.8761511268222266,6.229926702394443,1.5891314640279968,-6.285819090133071,-1.1985563132246717,-0.3275345717728164,-0.8736308073896166,0.03735311762371962,9.872941635557657,4.746064157682916,3.2461858452116266,0.046681513045022466,0.0,-0.14175590674434918,0.12197537840446397,-0.1461635125873571,-3.727442892685997,-0.8482437960962705,9.319377937260608,-1.3239246864403258,0.3445993460694646,4.753106917295044,0.45550287391083844,-1.0027705302507337,3.265450240817735,-0.14214592931245004,-0.07548329632314144,-0.18694538142001363,0.007829389208158701,-0.03934230101491022,-0.045684657652254324,-0.5567072988529045,0.3828726825783427,0.1417452021843182,-1.042167021266958,0.24569733891645235,0.0094348247780035,-1.6700596426321825,0.22804254490997236,0.008944145754264329,-0.7703985594677268,-0.10560729358608854,0.009999173746859998,-0.9892358405998429,-0.33240619847964314,0.02134056962438973,-1.417354779730658,-0.19468350878009494,0.020625890614433682,0,1,1,1,0,0
1.5000000000000007,-0.904141500327593,0.06844851359268814,0.2335497103436424,0.048798820114636314,-0.0785619721446254,0.07526706210120523,-1.2411183603933005,0.32431344004737356,-0.5986167505615363,-0.3725657972404987,0.1056911506053827,-2.000227269910244,1.1310685235196871,0.3556630819458404,-1.208923251665175,0.6750500195284349,-0.5205172070905011,2.4355277249165597,0.9074082478085932,-0.0066099148992248835,0.895755717520645,-0.9092400286633853,-0.7574858430486067,2.0639410003192675,-1.1566846817124676,0.4747221290688971,-1.3010491110519493,-0.4028765636093615,0.12061392475895909,-1.9635939578442738,1.118839346661644,0.4313125230045209,-1.2848253966320273,0.7060839701981545,-0.5220663062427066,2.380112967172577,0.576197325065527,-0.04682424303352127,0.8418798953666499,-0.8723800573161534,-0.7465173419255527,2.0964175492657953,0.39771379130323803,0.31539935383293555,-0.10769004752698375,-0.28083678842704896,-0.4012837651279002,-0.10241487414972279,-1.8939615767576445,-3.34523448631962,6.2842635556113375,0.8087701893358377,-0.062095165153251565,-1.7076361213976703,0.3527912619116352,-0.35025404654395853,1.6865136630574888,-0.6876953123688361,0.03388840282632181,1.2317858984095347,6.2990951505636765,0.810723100409507,-2.1602364642870024,-0.7933559894964733,-0.35673241809584405,-0.7255585127324349,0.0,14.0253160613429,5.625559791141306,0.0,0.1373990140703475,1.4278781827253035,-0.040146670722535624,0.17370166240493753,-0.06576747166749437,-4.834619703274383,-4.807428393050636,12.484979039449845,-1.1694155126122743,0.9007582715577229,5.635445747697732,-0.06518837302192258,-0.12029794718897532,-0.012504213295471045,-0.10423333021625483,-0.2347856548295028,-0.2187446087426003,0.6086983057092543,-0.6301754818403835,1.3719885613615588,-0.4206627595810877,0.3752664553822727,0.16745446290724114,-1.0371868852362833,0.24652411830534382,0.009939394579592442,-1.6825975680160357,0.2564729266279018,0.009886708320598063,-0.7826941857543475,-0.07623988851864483,0.010132686003116023,-0.8483171113040805,-0.2900016613743086,0.04029483147411755,-1.4291908037473553,-0.172959183452439,0.009895638119811928,0,1,1,1,0,1
1.5500000000000007,-0.8846755898624509,0.08338578222995797,0.22811727345452024,0.07999819602545856,-0.07305370500027734,0.08852959808164132,-1.2979317707237834,0.07085521286444098,-0.6446897897587838,-0.3181550197975696,0.11185168585235143,-2.0691503374816893,1.1791289487169236,0.28009419470175917,-1.073400702214331,0.6329449457898333,-0.5636095111087579,2.478933272448667,0.8490240315668338,-0.09750850170839442,1.213209414288597,-0.9255853851360893,-0.7488401169298372,2.001726330227447,-1.2506209228744658,0.26084535319368995,-0.9869070075338156,-0.34816748595541813,0.11488670974985356,-2.0324166331646714,1.1549193970868714,0.361802662298867,-1.150257918139367,0.6580730458739508,-0.548640501938077,2.4444913857022184,0.7902694875627592,-0.08604320275440545,0.9149013281652256,-0.9061763272164798,-0.7715373188517987,2.037035497054501,0.38931820930284244,0.29874537274539675,-0.10864873778244355,0.1962096154952604,0.072375922120548,-0.6463617556478395,-1.0892935857287118,-4.258844477667827,6.278274474680772,0.6735141775885322,-0.10758299421802081,-0.8165484792915266,0.46163186575137777,-1.021289576219627,1.707275910327814,-0.5766093353036811,-0.33271560569882985,0.7648084001661326,3.094276136793344,-0.7717689708569951,3.435543990966781,-0.48892349147439945,-0.2479263914919458,-0.786026416366894,0.0,7.424537383677719,6.326558199324766,0.09585847345520793,0.12742752137064067,9.029143189409577,0.13198782683559546,0.14926942336625607,0.006903774682399666,-1.505103183404544,-4.295432138784694,6.116984343898563,2.2634639566588532,0.6846069668623407,6.083091824640093,-0.06816475524208118,-0.028620259045215302,0.28647283157433606,0.23188388626979756,-0.14953137656077214,-0.17629240614155084,4.2309006432130545,-0.32758728311847557,8.195684860328853,-0.3228298722127917,0.37161580582242215,0.14013234580174586,-1.0325034830801463,0.2477580387805055,0.009993572349501857,-1.6925298013058858,0.26639595392986215,0.009987915205518921,-0.7841773306306569,-0.044364302676080464,0.010318230353548693,-0.7572486499194813,-0.20139204197074134,0.04325271178372128,-1.430145264698187,-0.17054511921667664,0.009988874035408244,0,1,1,1,0,1
1.6000000000000008,-0.8598585535687902,0.09447834099151431,0.21919211589333934,0.1000007139923459,-0.05566051551579235,0.10281063972087481,-1.256200165901796,-0.034142971144667356,-0.9228404796989826,-0.2245675562878436,0.11858099224245536,-2.129485795855805,1.2154466253427014,0.24644190119228807,-0.8703546729661804,0.6128825877670849,-0.6954506120716041,2.2523439773515994,0.7929754351052587,-0.16263857117405478,1.390987828897782,-0.9654343077772123,-0.7314742407170594,1.9241877254596176,-1.2571372360091808,0.07570915770245339,-0.8390856431766074,-0.2695023861366051,0.1178510139132004,-2.0987652508116392,1.1920248594340295,0.2875388237141955,-0.9786967161771429,0.6285872187333512,-0.6243938986695318,2.4566862785542125,0.8654382776044492,-0.13674605645262128,1.1877510817216084,-0.9421400745440099,-0.7731236079600109,1.9648593171864595,0.49634072587321443,0.22185117523112668,-0.17850315122361793,0.23448866767916257,0.3105496822673657,-0.46900340673940966,0.021014175458797097,-2.440437324741062,-0.43739904253497985,1.0855150734190824,0.015852209778852752,-0.854998661888041,0.5458696796758615,-0.8272289665244337,2.4076354757204603,-0.33689862220329236,-1.5776723941262512,-0.6458868160659453,-0.43934489326595644,-0.5753011606321805,4.501987681423179,-0.5158807117980929,-0.07548397123576489,-0.9039378940490191,0.18697499219527874,5.253428801442298,0.6930702862359079,2.907555194971569,3.385739798545636,8.267373141583782,0.2056173000483943,0.2543822103081232,-0.2067869956842026,-1.8445230277291227,-3.322555180533205,3.9112974273109593,0.546302435798612,0.05594620409758362,0.7042714015527406,-0.41329556863526956,2.2002077061515593,2.15526613496629,-0.19695104674202155,-2.886734104402037,2.117901413792316,2.3409372802724926,-0.035110901739493314,8.137271520185612,-0.2860796939743685,0.39751655995671953,0.060177771532185245,-1.028328631902024,0.2475013780398211,0.009966904895024335,-1.7083913792619652,0.25607703544981303,0.01468782025706307,-0.7614460039790218,-0.038110556109834486,0.009995407412476193,-0.7429501594894985,-0.124722620909456,0.009946997150461767,-1.4322645959786486,-0.16944527713995344,0.009998885165615673,0,1,1,1,1,1
1.6500000000000008,-0.8317464368058946,0.10814494008436132,0.21534792962302765,0.09332321283949258,-0.048410162840216465,0.12858373875686008,-1.2267228008559687,0.069441950831934,-1.1381047422377675,-0.06820740256295839,0.14064628349769964,-2.1977892452473684,1.169630870784714,0.4002271891885752,-0.8961433785325013,0.6154664418063059,-0.80598955639839,1.7165298529585442,0.7121266844743067,-0.1546052897373343,1.5140763057126734,-1.0168788985567077,-0.696540820408962,1.7855825634168578,-1.2389901576310933,0.10900025121348537,-1.0169529767990384,-0.15267420939195048,0.1328124213803204,-2.1625207265634145,1.1810879249260324,0.336019108233323,-0.9249197465674467,0.620294669155728,-0.7042380257684364,2.3433575931919712,0.7864650891034672,-0.232441300475343,1.3937175156394515,-0.9949492263089745,-0.7376927315055976,1.8608340351308186,0.562242335257912,0.2733319818569402,-0.07688372540623378,0.5241913585739074,0.16245572459894297,0.08598708396254068,0.2674140747317159,1.3028455577173093,-2.693634234567862,2.0292626305762633,0.17299916036478952,-0.7852132089104733,-0.19995254922971495,1.522477549549931,0.6399061725425816,-0.08231080835308624,-1.421474900963294,-4.111592054686848,-1.6181965390865245,-0.9166869824921018,2.6756871964202507,-0.6660311074858083,0.24007494904721935,-1.6725931118717257,5.149127329017874,0.9074613449831639,0.0711166367285399,0.676285617154101,7.401964091746529,9.568586564175204,1.798273502266906,4.04619141179962,3.0012848335620554,-0.44590458964401447,-0.26598966987027356,0.9782071473305765,-0.16251781094325085,-0.11553819058655754,-0.18369300028360674,0.13724889945678811,0.8320732712094981,0.23810353581534444,2.057947408330143,-6.320207927332278,3.6891302866715217,-3.14164124974605,2.0008642996678034,9.03060993366413,-0.3098056471992575,0.41861995114774025,0.008597236875943798,-1.0193511280191134,0.24343180069446563,0.00998692477424064,-1.7048673563362335,0.24767352167715834,0.049246054099196676,-0.6962479769396168,-0.06628464237374715,0.012971614789084991,-0.7496011747192906,-0.11208360012407703,0.009994388669333238,-1.434911795463754,-0.17150158429693427,0.0099999601025367,1,1,0,1,1,1
