sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
1.1000000000000003,-1.1396002921881307,-0.03598270189030206,0.24769342291431945,0.08462743768679601,-0.16717049927256955,0.13963035493480475,-1.2463280304850142,0.4641896248161638,-2.0130545257261807,0.03823704322159684,0.26807875398884656,-1.2881679737672231,0.8175497770179982,0.6926705322617398,-2.1830782814293794,0.8842181573404622,-0.47494530993671946,1.7643198934369173,-0.3683490378072573,-0.38800462692886234,2.065056238617185,-0.5189305988130605,-0.888617304234091,1.8626934921623703,-1.250202434093648,0.42620455230912907,-1.910812108922923,0.3652637758552511,0.3051436507595129,-1.7724688235316362,0.7273409716590029,0.6866909657934771,-2.4271589712177777,0.9343272714601124,-0.42368943894158656,1.648616498257498,-0.24020159161693272,-0.37101493322829276,2.0778181414797254,-0.7012003603542065,-0.8034014692723467,1.4409701168872981,0.4577917255157793,0.11912058673758705,0.20030881413834967,0.4576561186363886,-0.2599295708853173,-0.5240946215019042,0.08384244218207608,0.8443148930379073,-2.2709780188567836,-6.2830188987377555,-0.8228574174194552,6.279872685151883,1.8570216772061257,0.2079220289137095,1.1291133503663433,-1.174653061600062,-1.138846922681474,2.5732162912457937,-2.8395776389398484,-0.37609943560835274,-0.2828305525777216,5.531657496118152,-1.9715504956393297,6.280676556792738,0.0,2.7117826805424152,10.030051125618431,0.0,8.605271085083473,0.15502289220105936,0.025674373779957647,-0.0663500819907985,-0.09159491121426969,-1.3469438203457327,-0.7314434328507995,2.4757243845142893,5.213619966923777,-5.176092350453133,7.119001394355898,-0.11397726836204033,0.02705537797637795,-0.0688343222862234,3.7573997302703974,4.928983570974871,6.254587684718379,-0.03623235553198629,-0.20363183164593474,-0.2885525039571316,-0.8158112843641061,0.1657100068452108,0.06042904048671038,-1.426924634863131,0.18540003075747996,0.014440567335436048,-1.5698756245240477,0.07574682850976229,0.009998183396826657,-0.7256545914190705,-0.2631795187199303,0.05599889873355122,-1.3079288726022458,-0.24095335939869317,0.009988676355481148,-1.7329842952994936,-0.4999223070007702,0.07523962421998008,0,1,1,0,1,0
1.1500000000000004,-1.110079098784862,-0.02509869412250606,0.2560739632655807,0.10066248285398463,-0.163155318677029,0.17409363709318604,-1.205922621902839,0.5117352063271979,-2.118234348944093,-0.42136546128177954,0.1109202444197467,-1.034888151820034,0.9053386180156177,0.6782330108906907,-2.0673169887274243,0.8398781436225004,-0.5310558376355292,1.9063228931375593,-0.49344198158974656,-0.3937022401514392,2.0196797644793283,-0.35620221190505713,-0.9081583166187557,2.3136214653683114,-1.2209386587409203,0.48212791148674533,-2.04433453405758,0.053036221404104154,0.1929679339899348,-1.4582667753540055,0.8380275998295064,0.6830184870823471,-2.34701842701642,0.8731524600772851,-0.493607332828872,1.812292923561521,-0.3992953905014359,-0.3878041692230272,2.0450368033267154,-0.43325032029058125,-0.8732616901249499,1.7551144054769905,0.5904238680653728,0.21768015535592003,0.16761080702522468,0.6211124746671061,0.025434484498230145,-0.40502202754117167,0.35976494854393565,0.7069873520042813,-1.6415073759802525,-6.277720355396346,-2.0216221296736645,6.282695769690915,1.4993773219516136,0.004724519267558091,1.7110282381926072,-0.7514773486397858,-0.8236758946324516,2.089341899775783,-2.1454601706610865,-0.13154225751077955,-0.566351722664225,4.169710914426602,-0.7744053256489422,6.284682661843229,0.0,0.03880766744771261,11.15671485019221,0.0,8.531702505057126,0.18580054834709192,0.006798488628026249,-0.0690994693792159,-0.0555152323196656,-0.16860118172809085,0.1189788754785857,-0.12019472010683237,6.281665250814225,-5.154486345785157,7.933909778690688,-0.08454132618782542,0.048310864694414944,-0.05330442828509382,1.471819076353135,3.2242273913913975,7.980020988187017,0.2538512675186953,-0.15435423541663318,-0.24612266675992114,-0.8373368822521212,0.17787101058858434,0.0766705060269271,-1.3507591360935964,0.2773528213423439,0.03537789558344934,-1.5747348542226733,0.07536946972122222,0.009999884750686703,-0.7446407774659239,-0.23621596812577295,0.05925907503394201,-1.3055831221173482,-0.24089238326969162,0.009998863939895134,-1.536175409588622,-0.49193308423901605,0.06459766414287171,0,0,1,0,1,0
1.2000000000000004,-1.0742562890812757,-0.012589188797624919,0.2581708977981051,0.11247280217826043,-0.13779381647637623,0.2109146579995182,-1.147082495765767,0.5446448916926161,-2.1740203188018508,-0.7198583774562943,-0.04517190593722045,-0.9744292589552002,0.9533534634052733,0.6373724851232511,-1.970858430438936,0.8302696193487883,-0.5601409187701357,1.997428120820673,-0.6102067169628353,-0.36636571255180467,2.0257028122016054,-0.36705528268419385,-0.7986342064531243,2.473399596548861,-1.1729075354374403,0.5226600764394668,-2.128570076411969,-0.25943758561611435,0.05066466878139976,-1.16817752201366,0.9061359256691917,0.6563753184538483,-2.2455575413241204,0.8453418619073242,-0.5376551452163532,1.9311586255532889,-0.5342638219121918,-0.38191237265231787,2.0324311964067614,-0.3369745209978722,-0.8479869500107017,2.0692741828380514,0.7164561940717284,0.2501901064976228,0.041938690650488164,0.67804142974051,0.46434968893391526,-0.3262730663515433,0.5878212897286202,0.4730986165377855,-1.0100896905984869,-6.233129177573434,-2.16028861018843,4.305413639634414,1.0409840165191646,-0.4228223353633957,2.2978072746523908,-0.3211522119343199,-0.4747394181201774,1.4731423452079884,-1.8444351866739006,0.3461011623276838,-0.1491556697669051,-0.4957930879682077,1.1232080879563275,6.282923770448736,0.0,0.04199304449236896,13.077646392021563,0.0,5.726989995670787,0.2784566960320652,-0.0024676975222792073,-0.05537310462834984,-0.04179348828442688,-0.11809732135673967,0.17069434177256884,-0.12440698516513489,7.982119226584452,-5.092619946474663,9.308431040993025,-0.04296431517429604,0.04391795365438813,-0.029266393961207997,-1.0700304474022595,-0.7923329680174852,5.775504628879309,0.4362750562644354,-0.10725727833313943,-0.16456233318700617,-0.8447430549370217,0.1978531459087135,0.08064489458918758,-1.236111820122688,0.3377456733199285,0.053817184089004634,-1.5779461994985982,0.07507306283435793,0.010000067432166495,-0.7449101190148925,-0.2004367128211042,0.053763722992686946,-1.2943666029696668,-0.23099742998446784,0.009999957823442283,-1.4136704542610743,-0.40547557490439323,0.035716848964914394,0,0,1,0,1,0
1.2500000000000004,-1.037239412737399,-0.0020558862853590557,0.2574815732315114,0.142197806337163,-0.10015722232279659,0.22989240411042006,-1.0150706840992025,0.522140875055376,-2.276497346943158,-0.753097877985586,-0.08140264824048098,-1.1611115725222596,0.9895225436817272,0.5904345914932542,-1.8798801261641318,0.8604805526784435,-0.5465204398155159,2.0560409254017906,-0.6286794963769508,-0.39619951452404595,1.906482228836132,-0.44390398829042316,-0.7067898279101483,2.4181995781731214,-1.0740990582400949,0.5222780149552093,-2.2184943583859917,-0.5575175792291295,-0.034089730504239406,-1.1116746842201546,0.9594430895349771,0.6098147944745542,-2.079987091248984,0.8553215366456354,-0.5459442365609727,2.011318131237116,-0.602660367732838,-0.40034579058675657,1.9660396837420413,-0.403000272509194,-0.7564399287829252,2.295040006414854,0.7403375268775347,0.21066605024531726,-0.013786491331874151,0.2672257789514585,0.6007389507813035,-0.7670348978849522,1.315918582345135,-0.09293180336591131,-1.2889518294073896,-4.915408319353222,-0.9383250320012289,-1.097025535706504,0.6706384483315853,-0.8695940412131371,4.446980702010442,0.1418752192316106,-0.012507367200857197,0.9949824931912931,-0.7903749438893566,-0.5237654379025584,-1.32158183422443,-0.9414356660091624,1.1547656147417114,2.737390032460809,0.0,0.09758311415322568,4.774311707903147,0.0,15.176484625147243,2.738362911490865,0.003268311150063824,0.06514804938682267,-0.11354852690954587,0.056543875049697656,0.22807835658424377,-0.18258905575451798,0.9153151214957337,-2.905272209608973,3.932603283299419,-0.0008021499353794911,-0.00936944634771671,-0.06497874581667443,-6.878681894136081,3.9235458220710497,13.180508450313393,0.04242111371221202,-0.8487354454392951,2.812796685221214,-0.8642820073252188,0.21751068611013327,0.07466333333371322,-1.107237904595279,0.33510245610006617,0.0617919359780999,-1.59820582259939,0.0827942071781756,0.011241577195736869,-0.7369559023075446,-0.15830755126292845,0.03460192110499813,-1.285604033700984,-0.22746008940380735,0.010000075278293729,-1.3766037107918534,-0.2965651597435157,0.009473844560624133,0,0,1,0,1,1
1.3000000000000005,-1.0028543562739636,0.003078285064916436,0.2540072809632913,0.1609465672534215,-0.05397395500704788,0.2082888064000832,-0.8739148759514056,0.5532407188726279,-2.319250935959777,-0.6541795364096671,0.03540234561733698,-1.4625989994134336,1.0062960441990039,0.5339445287740795,-1.7483326908077175,0.867836351715044,-0.5252557714669025,2.1283668576050427,-0.40580139870688026,-0.3958028436160634,1.5204372920564595,-0.5479039499317752,-0.6718060612721046,2.3333371200418207,-0.9496236387557618,0.5419398250107533,-2.2841336063160393,-0.6853198765474529,0.011533753134584287,-1.3166981805773597,0.9903925657803869,0.561156856707658,-1.8659747136449667,0.8631100693667527,-0.5324038526637908,2.086544650463123,-0.5610342546506766,-0.39945126881959364,1.885755427161547,-0.483651512143786,-0.7009101073180012,2.3246386866348225,0.6877011292687074,0.10268342700550984,-0.06948584536440205,-0.4963987755147561,0.8137792541757265,-0.5307573715623322,1.7024424658376165,0.15320049530677352,-0.7790888476250024,-0.5810140643705902,0.39993272081776987,-3.2423534062629558,0.39416536055117046,-0.5728338026741036,2.6208656914073054,0.10240232755624959,0.020606167318912745,1.189885725802441,2.292204675734799,0.1685553543039533,-1.8708397745912413,-1.4277424498474627,0.6426227355076538,0.1945540514571867,0.0,0.12383627027580546,0.018901221416747382,2.4879885285698737,12.74535688228155,6.842197755231214,-0.07023364783242216,-0.0311497824963132,-0.11070408352848533,0.29143226312510473,0.029651688418065647,-0.13805051006744667,-0.11032696472857766,0.0904337492823726,-0.16603446203200112,0.0006043851351983486,-0.40030424851091445,2.6580140091929456,-5.332541549409745,6.719232001260158,9.695266202982484,3.337809965515594,-1.593578741531736,5.992668908960887,-0.8752482746303853,0.22895585344359765,0.07309978350629652,-1.045408088236386,0.29216236929439793,0.05487726181416782,-1.6384187111948052,0.117910947581758,0.0323308404988871,-0.7436348525673563,-0.13169215773680745,0.007933263872894811,-1.2672601280546703,-0.23403973024663216,0.010000087889912246,-1.3673904521364337,-0.25371835870487525,0.009943584296848992,0,0,0,1,1,1
1.3500000000000005,-0.9691082114253149,0.0070501978285964695,0.25294170136910976,0.14689117162047216,-0.023567935244045247,0.15413174866306759,-0.8611904265857251,0.7021645857109496,-2.017671038666565,-0.5771812938312076,0.10382709982042816,-1.6637589852911645,1.0364462383261341,0.49095255565717616,-1.6131012930173003,0.8413107675592719,-0.5026430383346506,2.1986556246073468,0.027134908181109165,-0.2824757088004713,1.0181575538641425,-0.6610225649754363,-0.6736626569131076,2.2652893101715925,-0.8919974717959093,0.5705727442129876,-2.205635300588814,-0.6289152981742462,0.07092081155725757,-1.53539646324744,1.0202376423452275,0.5162460899564177,-1.7033520746238602,0.85003845515364,-0.5595230665971292,2.1582991569779124,-0.3978919297516574,-0.33805516544662634,1.7342424963259448,-0.5949616528286227,-0.6714108755736974,2.288404156475198,0.6749228969729737,0.07943825527360067,-0.02131159188363041,-1.081425966823936,0.6231915835649003,0.24530754041842337,0.6901538367162068,0.7088562590534264,3.508750294784505,1.160471333597079,0.6165808750057468,-2.8523330905223685,0.3293289815572761,-0.5620338795908526,2.0056741804017095,-0.08441526180518492,0.14974811790800505,0.8995804408822082,4.019920753636066,1.1182364551845982,-3.4980477044217344,-1.468097120240311,0.0068680340739102,-0.5124238500576151,0.2044238737856267,0.0,0.0,7.286488266065941,15.11581811812708,0.0,-0.06392345163664778,-0.38049313773482885,-0.12123297470298347,0.08574055550774629,-0.0673877213950409,-0.10647617946395291,-0.05660735909762932,0.03363700886283695,-0.06164658480275207,3.5037367765671794,-2.212866612923093,6.234946392061758,-5.838785397284477,5.8216179194583315,12.90703817736079,-0.0012393518036109817,0.009110438432160684,-0.17556871144312497,-0.8285586558609652,0.25457028998351,0.07354760453578983,-1.0400574233319577,0.26677458774058405,0.04804940804116846,-1.6525012282777356,0.15869374948558473,0.05435355409995475,-0.7463139345853145,-0.13186741870133115,0.009778165705082864,-1.2284337761266722,-0.256057811922118,0.010000089244074584,-1.3806388955198705,-0.22846353597371014,0.01715188243374024,0,0,0,1,1,0
1.4000000000000006,-0.9394965166330376,0.01944636356565554,0.25479783057664707,0.09683201499739053,-0.012072762422774122,0.09775285899606541,-0.9494388177636275,0.7102574009843542,-1.4756583731047799,-0.5057149790476696,0.09556836985296172,-1.8053695577756261,1.082400190161133,0.4601544012869127,-1.481931115622516,0.7862926156181934,-0.4969046701964671,2.2618491243044354,0.49737636335557933,-0.14696631620179104,0.6545048730527148,-0.7595454152910054,-0.7030834573210104,2.1818551168914437,-0.9267135074057157,0.6225621152237254,-1.9286227711965387,-0.5507262236852343,0.08780928728302907,-1.7036168595465428,1.0600771627722958,0.48068249045913547,-1.5624239709546943,0.811522120158146,-0.5289342810085415,2.224247786767586,-0.16046839197095464,-0.22476122962787595,1.4696117360370844,-0.7003766925248599,-0.6849098123799022,2.2224198615876123,0.5922338958455464,0.2479233147411814,0.037122584150746096,-1.07254779748293,0.31496973969150877,1.0129300069536362,-0.5698868529496138,1.9486909179598155,6.280270434514936,1.0066193234016505,0.16816818827035443,-2.261315033370083,0.5229047926429612,-0.3773913119998816,1.7887310011717998,-0.5583683505788364,0.5900641884639318,0.833166932080246,5.917885652182605,2.2991479689379184,-6.285119412266748,-1.3151913780838027,-0.4206566684563411,-0.9014616445658027,0.20027577543999192,0.0,0.0,5.3260970626962205,10.97033041408909,0.0,-0.14380191606479625,-0.2807552054344046,-0.2464106733923379,-0.028345975615449548,-0.011218686917864745,-0.06099430513913294,-0.021757232340682782,-0.013416718169784406,-0.04926513682871094,2.3091220026505193,-1.501025995829162,4.79088982163649,-3.6894069538008787,3.7244903622818435,9.863707691859037,0.03581599035511238,-0.005740964458515777,-0.12854902987605693,-0.6984876677371769,0.3215058215035345,0.09643083403616694,-1.0370824710276425,0.24755508602522944,0.03640411677965277,-1.6583018602099653,0.1995524237227373,0.06446611703575456,-0.762201187934783,-0.1326231281076124,0.009976260530921911,-1.1622700747271308,-0.29415960397326935,0.0100000893894768,-1.401071128708203,-0.212531472940959,0.03762903453197408,0,0,0,1,1,0
1.4500000000000006,-0.9106635446192709,0.033313944791072525,0.2461023050193613,0.04196327293381878,-0.009293639036239303,0.04082115518866935,-1.0917252994390823,0.5562953870623928,-0.9340907288097005,-0.428981329467846,0.10595562803889207,-1.9236432388369753,1.1089148849553765,0.40538525379234264,-1.3268088197831536,0.7343718617513766,-0.5159892722763914,2.3337428706554877,0.8280014362865702,-0.044989884403042524,0.612075509908363,-0.8564889078553327,-0.7370273480778186,2.1151715410184053,-1.0238622521065823,0.6185079393843912,-1.614461923227619,-0.47399128724382533,0.09888496625583332,-1.8441936949619124,1.0920840806423477,0.4326384393221636,-1.4131534299647117,0.7623528586950997,-0.522405627468636,2.293980702248389,0.15203179658603116,-0.11116625386566588,1.155439401626891,-0.8006842221433803,-0.7194425948669668,2.1544938747690323,0.5766594402753333,0.27735162450833967,-0.1739105111457151,-1.0725122429306473,0.06917049726175445,1.134474260571222,-1.565452198023732,-1.3818467068175242,6.283800714748054,1.0448943844786192,0.1521725931011843,-1.7659816857470458,0.4120923053003185,-0.6059352882819987,1.9188666471584792,-0.6186790639983187,0.14433698514505325,0.8800545306856651,6.24147058235066,1.7234270851069824,-6.28423869973696,-1.2406660254626247,-0.5132505977969777,-0.8739779006078803,0.07911619687679144,0.0,0.0,4.7034929091285145,0.01419694223140297,0.0,-0.21141994995268507,0.169117251487345,-0.06787349534489914,-0.014242826523665698,-0.03787485284760678,-0.08524995746967935,-0.021624898055424568,0.023812884666357222,-0.001227759591643545,0.4629241344194076,-0.9986807418460073,4.778344978286056,-0.1411760086460794,-0.04605171692816497,-0.1543661362216897,0.017404982453433505,-0.04856209951748029,-0.008775616185919814,-0.5346388970637496,0.34915029980468903,0.1339072042886518,-1.0272064450057796,0.2308616987686978,0.018603328414928313,-1.6584778859692528,0.24547189614487194,0.05370748811524872,-0.7760007841180128,-0.13168637935435853,0.009997530800884455,-1.049128780068409,-0.3307779764190988,0.013794541367584134,-1.4252700446023314,-0.18955144277364816,0.05206515950036622,0,0,0,1,0,0
1.5000000000000007,-0.885043315260029,0.049181820062936046,0.23266459054463381,-2.753556382178477e-05,-0.03169787197577514,-0.005187288224257394,-1.2411183603933005,0.32431344004737356,-0.5986167505615363,-0.3725657972404987,0.1056911506053827,-2.000227269910244,1.1310685235196871,0.3556630819458404,-1.208923251665175,0.6750500195284349,-0.5205172070905011,2.4355277249165597,0.9074082478085932,-0.0066099148992248835,0.895755717520645,-0.9092400286633853,-0.7574858430486067,2.0639410003192675,-1.1525037420412874,0.4733943673407261,-1.3003027231915547,-0.4013972384261564,0.1388558416457022,-1.9908302796856083,1.1176451636494151,0.38217893155443516,-1.2816492886354345,0.7061469739610297,-0.5206737269805713,2.380554222488265,0.4645553820772453,-0.04414985197106843,0.9708134263764102,-0.8715772476997354,-0.7453005359974205,2.0963484186770254,0.5124045871848382,0.3173575054372704,-0.26875428949454994,-0.8461405245363587,-0.46906299545670205,0.8938411966708573,-2.0021309944263477,-3.311606371681014,6.278122923468165,0.6404912427947875,1.141800788836731,-2.9549420065233014,0.30099480689869107,-0.6934962512264856,1.6157133690026646,-0.7658938152731163,0.004542890526684164,1.223654935998764,6.237206421415087,0.7487804171490083,-1.6691034020069313,-0.9256179391845928,-0.2713015049810246,-0.7206416483084677,0.003827721798078887,16.860858835227074,0.0,0.4306920776901139,0.15702741502703776,0.0,-0.07803829041283637,0.15925285544980275,-0.10047036097238374,-6.756557192462398,-3.537578600968949,15.26130324521785,0.01607868133455282,-0.030362292833054434,-0.04182630011485515,0.018032477310590097,-0.33636749827805484,0.533201868643836,-0.10636188666209472,-0.2614654363609418,-0.2186127849306867,0.0015691333138760262,-0.030314895245075617,-0.036700279152110916,-0.38441086601449503,0.31695856620176477,0.1297104854812286,-1.0180826433336154,0.22645527631407453,0.009982545827146715,-1.6487961853483157,0.28980556781360617,0.016032591658543975,-0.7867835002523438,-0.11340788236799985,0.010453314068320297,-0.9162831934961396,-0.3177159138712083,0.027367556929980268,-1.4377941736062134,-0.1585303893474932,0.04484903869954388,0,1,0,1,0,0
1.5500000000000007,-0.8670594963906763,0.06824169029429034,0.223351908543661,0.02067825925967993,-0.04917683418053705,-0.02362969674927644,-1.2979317707237834,0.07085521286444098,-0.6446897897587838,-0.3181550197975696,0.11185168585235143,-2.0691503374816893,1.1791289487169236,0.28009419470175917,-1.073400702214331,0.6329449457898333,-0.5636095111087579,2.478933272448667,0.8490240315668338,-0.09750850170839442,1.213209414288597,-0.9255853851360893,-0.7488401169298372,2.001726330227447,-1.2484944675562661,0.23774077314741196,-0.9861330033905296,-0.34532228439500956,0.13005110532687192,-2.1086583564348214,1.1583163536092391,0.3546051866910618,-1.156977556810053,0.6583674817395738,-0.5496237586301153,2.444618472601042,0.724056845465883,-0.09662126210961994,1.0410673266846757,-0.9074769164954862,-0.7483336672274132,2.035001678822522,0.3596763773870548,0.3811974046270858,-0.18625364001945643,-0.402239349356018,-0.33819941307404616,-0.42065815791323174,-1.2547000828904777,-4.556972676524287,6.283214511113398,0.716687168543304,-0.21700121986479212,-2.1767142324932442,0.4625585096285708,-0.3603549343344736,1.8576257214824816,-0.5766407520978263,-0.3130401949665419,0.7622956069545032,3.6868576058688425,-1.0724360400308228,3.1861062921131307,-0.41635542748453924,-0.03948758006382341,-0.739925848998183,0.05120477475119867,15.186226482440015,9.587071050772444,0.0,0.11475652111660783,0.0,0.2093661879253735,0.092145862474177,-0.103820895008123,-5.409161302414617,-7.177545843503866,12.488385605745803,-2.394206081364676,1.5255754877902876,9.366277618343258,-0.052371075070508845,-0.015880445714155055,-0.0694729125433477,0.16028946543184208,-0.19981516754769596,-0.18290121288523514,-0.05187444486162997,0.021836659227574152,-0.07570255515138893,-0.2823376748487262,0.28628348305564144,0.09082974702101701,-1.0116847801655968,0.22741964398378517,0.00999820567942754,-1.6572529985093047,0.319397201498515,0.009704658730910733,-0.7881815816425528,-0.08104096427182653,0.010512057969646231,-0.8118026669419092,-0.23675575887685504,0.028617035579549054,-1.444408312092061,-0.12859899127122065,0.025726508664558948,0,1,1,0,0,0
1.6000000000000008,-0.8523541636527107,0.08281859450524527,0.2146826718563895,0.06444062574628419,-0.0599638236418737,-0.02560856887173078,-1.256200165901796,-0.034142971144667356,-0.9228404796989826,-0.2245675562878436,0.11858099224245536,-2.129485795855805,1.2154466253427014,0.24644190119228807,-0.8703546729661804,0.6128825877670849,-0.6954506120716041,2.2523439773515994,0.7929754351052587,-0.16263857117405478,1.390987828897782,-0.9654343077772123,-0.7314742407170594,1.9241877254596176,-1.2575598437004616,0.0633851798669633,-0.8572582235389183,-0.26914185110581434,0.12263396042865533,-2.196158397238978,1.194846108874815,0.28733766889643986,-0.9791727369990054,0.628860145386966,-0.6347047783396123,2.4488326459192686,0.8152245796929312,-0.16623414683079885,1.2530343433420468,-0.9444136274945625,-0.7543497009904839,1.9639183794529376,0.29410665475931186,0.2915380842190987,-0.17338473374542973,-0.1216956472697639,-0.19592148391952918,-0.8450921050391159,0.004340243864583348,-2.1415771718786902,-0.7762058951367415,1.004150480178304,-0.1640329351431264,-0.7165593465343355,0.45023190183562384,-0.9082662994514569,2.418129590360506,-0.3550104859471308,-1.349940403649531,-1.336948254647229,-0.3577131643149893,-1.5619317607325987,3.066474031175992,-0.45668307466961755,-0.786066160188695,-0.8784661393463242,0.17178940774948787,7.494643947610108,2.262513868751092,3.3060205257927398,6.5038843306086305,6.98607172939757,0.1846760076682379,0.2242065892061506,-0.23206365778161026,-1.1113567101445523,-5.742834749151377,4.999228019129451,0.2924172299128111,0.4379716080624695,2.4055451747935988,-1.1674142653059527,1.5762305996782406,2.9059974117466343,-0.7875735558393713,-5.245697299006059,4.0993234636367735,2.457238574076021,-0.411132464418914,6.740369098708219,-0.2521003934833145,0.30361760140178773,0.03018819179658852,-1.0083522473741684,0.2288031176210759,0.009999887143262746,-1.6761144809650808,0.3432180033579711,0.00996836777966962,-0.7714502000883183,-0.07064738077427661,0.00996564786311556,-0.7866091531516307,-0.1613386144870378,0.00945402463038901,-1.45272682329736,-0.10974504058196839,0.008881266346533606,0,1,1,1,1,1
1.6500000000000008,-0.8323842326896649,0.09308111957877152,0.21895388846346153,0.04598537106344354,-0.08326431288799291,-0.01681436437301353,-1.2267228008559687,0.069441950831934,-1.1381047422377675,-0.06820740256295839,0.14064628349769964,-2.1977892452473684,1.169630870784714,0.4002271891885752,-0.8961433785325013,0.6154664418063059,-0.80598955639839,1.7165298529585442,0.7121266844743067,-0.1546052897373343,1.5140763057126734,-1.0168788985567077,-0.696540820408962,1.7855825634168578,-1.238747844234122,0.0986985175284654,-1.0210477557808437,-0.15404479229500953,0.13492068940418797,-2.2051719927876112,1.1795099000461866,0.3445397519423354,-0.9250865508851253,0.620143979298334,-0.6666594308459441,2.273694062419826,0.7533993496354304,-0.19818375898080506,1.4165941891022513,-0.9908199571263835,-0.7457842692935598,1.857378451754484,0.3993986192609156,0.20525050147052498,0.08542433214144052,0.2285323016215316,-0.4729013038962849,0.33710482095608735,0.23648643107031597,0.5938681574836705,-2.601862508971034,2.0736939849484752,0.201807217115257,0.16449697630980917,-0.2341396198994013,1.2338866946747875,0.6446792207167402,-0.12033407889748901,-0.582813267208209,-5.506679109103299,-1.037672658320708,0.17560289621158523,2.1658722954187084,-0.6468047441260474,0.1260444827538474,-1.5954454059320937,4.6147354579295286,7.755773452324438,0.0007222997293052924,0.32057640352796396,4.426452731525894,9.117916236298488,1.2171704420329434,4.419570650108391,1.4722665905282557,-1.5502153961311136,-5.5093768219245876,5.526113506285271,-0.06874942369716752,-0.0916668842854755,-0.16480333939372,0.03497186821456363,0.5102097040265583,-0.09727701815343945,0.1889560541440994,-3.768639299758911,2.6768859361127757,0.1768506981168619,2.4928104324142364,8.976535131402166,-0.2692983096564679,0.31698710316444,0.009849079983169765,-0.9971495272461132,0.23564524538848527,0.010000067689067218,-1.6726342105743714,0.3533787580843776,0.0297194309003571,-0.7077540454289515,-0.12264185479099646,0.01714213201007492,-0.7957633376589454,-0.1452301253458571,0.009941456148044498,-1.46428101607173,-0.10912400287660717,0.009879956695602656,1,1,1,1,1,1
