-6.696884993555008991e-01,-7.101207313801052301e-01,-1.886035445562562751e-01,-6.550912851870499543e-01,-4.936977596461585294e-01,-5.092709612733025137e-01,-6.058464854670493338e-01,-6.714004698789112213e-01,4.728683871755844370e-01,7.089739245514857513e-02,4.562188481606727769e-02,-9.834877771800966118e-01,8.220508222963488487e-01,-9.076436488604194830e-01,9.924428124576876176e-01,-7.613838935865254731e-01,-3.781869598222007967e-01,8.757827164682351340e-01,7.523956418242416788e-01,-7.459482986680858463e-02,2.079730860663949465e-01,-7.205903342366063447e-01,-3.389437476343028499e-01,3.258721004838718294e-01,-1.000000000000000000e+00,2.747440790028498614e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.151251719256022432e-01,-3.283420237037352751e-01,-8.381022823104914421e-01,-9.922736731185347603e-01,-8.480251637551644572e-01,-9.468958448654457571e-01,-9.889386828312755062e-01,-9.913607233224822624e-01
-6.692960189965673212e-01,-7.081473198954144621e-01,-1.446776278265678728e-01,-7.815062474584678620e-01,-5.273426398748365385e-01,-5.324396348307331994e-01,-5.718046128783561555e-01,-7.505439014319029711e-01,4.569055448027146138e-01,9.976791784059482748e-02,6.019721432169578001e-02,-9.806166250047928523e-01,7.990288347383547318e-01,-8.094393458782372930e-01,9.775915980428788732e-01,-7.158861952241468707e-01,-4.652078655653940076e-01,8.526459525266578687e-01,7.512087678951828718e-01,-5.605450830000487106e-02,2.266504729251849759e-01,-7.140077522304356661e-01,-3.216126619430458300e-01,3.099009096003371710e-01,-1.000000000000000000e+00,6.792062963801105413e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.946079995670653595e-01,-3.845273352299868330e-01,-9.137986541232797633e-01,-9.922736731185347603e-01,-6.113090060346890731e-01,-8.993191334747957510e-01,-9.889386828312755062e-01,-9.913604468734512620e-01
-6.688612772711910459e-01,-7.158749790025781268e-01,-8.751348509453539537e-02,-8.127826139738950628e-01,-5.579899416521375555e-01,-5.663544586765492106e-01,-5.671094909509546422e-01,-8.014301241811804255e-01,4.353854253402364982e-01,1.334258725459528949e-01,6.204702119483346268e-02,-9.722558908625259511e-01,7.733112967661543991e-01,-6.867617856572965085e-01,9.315215694451191020e-01,-7.190299603651074678e-01,-5.657345956343936555e-01,8.216260858134734058e-01,7.536750463940344869e-01,-4.704029399311041026e-02,2.505369051434425121e-01,-7.016039392888941961e-01,-3.097361097574770628e-01,2.928387713021396443e-01,-1.000000000000000000e+00,6.848059860973894075e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.511822964650692214e-01,-2.517356717247805631e-01,-9.642793541314250705e-01,-9.922736731185347603e-01,-3.559128112691386514e-01,-8.461781885788307589e-01,-9.889386828312755062e-01,-9.913604172539123294e-01
-6.681479638377514352e-01,-7.235596710829206302e-01,-2.991203737593349857e-02,-7.518317776390891494e-01,-5.941063784757592003e-01,-5.837051047634370660e-01,-6.222298913349709748e-01,-8.371342969651252020e-01,4.036633116636324514e-01,1.661357834950378809e-01,6.202692669076126375e-02,-9.679048302931656522e-01,7.298104466626766929e-01,-5.211558009013318449e-01,8.573829035403570664e-01,-7.872073581303996592e-01,-6.927395666044546818e-01,7.639214605211109843e-01,7.539611846631601999e-01,-6.377237087742565480e-02,2.762916378110443771e-01,-6.950495369980854710e-01,-2.983223882979533226e-01,2.752583035801818845e-01,-5.447399834867533430e-01,3.088054296614270999e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.283578252005888043e-01,1.005628794147389038e-01,-9.947424780606146655e-01,-9.922736731185347603e-01,-3.136259984307448317e-02,-7.773561341285950554e-01,-9.889386828312755062e-01,-9.913604172539123294e-01
-6.672461388911358204e-01,-7.249745486792905647e-01,5.912143232798764553e-02,-7.215741619045950017e-01,-6.524570591250411500e-01,-5.916833822631956119e-01,-6.818790777658192415e-01,-8.208513434205327863e-01,3.607577004038557966e-01,2.013869790398907234e-01,6.338956351967103831e-02,-9.639547370810959137e-01,6.732682046861615532e-01,-3.020659926527629047e-01,7.493665638037385612e-01,-8.159840689570940775e-01,-8.060830622252525002e-01,6.752388558419810671e-01,7.535241705002622137e-01,-6.458930031632048596e-02,3.006173690591857905e-01,-6.874676972976153655e-01,-3.106638485467576594e-01,2.591313490472404446e-01,-6.468997673852551478e-02,-2.629732314310575525e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.294629751335808043e-01,7.146319576624906578e-01,-9.932321328006660233e-01,-9.922736731185347603e-01,3.041606217076344709e-01,-6.785635229662835277e-01,-9.889386828312755062e-01,-9.913604172539123294e-01
-6.661656203854454672e-01,-7.224200147124052451e-01,9.911201907891799279e-02,-7.088131338586644015e-01,-6.901499705048381728e-01,-5.936236299546499007e-01,-7.140323733092188707e-01,-8.009646072722128585e-01,3.252400643120070822e-01,2.346903239065825097e-01,6.550132902288488546e-02,-9.611490950655748877e-01,6.018504984645764999e-01,-7.101284708134419921e-02,6.137404285907954726e-01,-8.126726309024383532e-01,-8.891358882024726906e-01,5.560402981924680299e-01,7.497057613063519144e-01,-6.383129595603809214e-02,3.213922558611726488e-01,-6.822070681333415321e-01,-3.094823976419431300e-01,2.417599705517275155e-01,-6.080060052092099016e-02,-2.052581050862338219e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.761727956290656927e-01,6.369651539881567848e-01,-9.930699625479529891e-01,-9.922736731185347603e-01,5.631304266170781281e-01,-5.570123555319158593e-01,-9.893140426932014453e-01,-9.913604172539123294e-01
-6.649516592371609303e-01,-7.183881192775389835e-01,1.144073210996787576e-01,-7.212487335923103426e-01,-7.088306590859326795e-01,-5.910528754178219213e-01,-7.249956173266033366e-01,-7.843676485393710207e-01,3.014015662019530750e-01,2.623383056012000836e-01,6.991280274387021154e-02,-9.639968104164736706e-01,5.086740007884149595e-01,1.534492506259798605e-01,4.639012331873246797e-01,-8.098472811121810722e-01,-9.528834934094824183e-01,4.159754077832622521e-01,7.391851260665986967e-01,-7.021803204723708891e-02,3.369985442731953662e-01,-6.821873672703892000e-01,-2.995092402794632402e-01,2.227315268338544985e-01,-7.025238564557804988e-02,-1.334308514950811320e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.866865840986932756e-01,6.056624938797713353e-01,-9.930525456627882219e-01,-9.922736731185347603e-01,7.267162280373954397e-01,-4.073236458052116871e-01,-9.890106258220909830e-01,-9.913604172539123294e-01
-6.636677154402653711e-01,-7.149005602565686734e-01,1.307133204138770100e-01,-7.843813233732479517e-01,-7.304771607184380455e-01,-5.969929001090250598e-01,-7.210040988874842904e-01,-7.676270009265380168e-01,2.792387688629612286e-01,2.887700417460231650e-01,8.706175845617132592e-02,-9.671480749991241410e-01,4.011934380359757912e-01,3.472696128664832793e-01,3.279314423151871716e-01,-7.766035762015327526e-01,-9.821166076303431414e-01,2.677657338874159243e-01,7.242017363807194963e-01,-6.145632940958840884e-02,3.511023026699628957e-01,-6.833267754074627831e-01,-2.860933812357284722e-01,2.036555354795706041e-01,-8.796220542128428688e-02,-8.236499417257675537e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.068826440540491696e-01,6.013719202536517150e-01,-9.930506783132694304e-01,-9.922736731185347603e-01,8.134754473933970553e-01,-2.353921471106465990e-01,-9.892028459210351343e-01,-9.913604172539123294e-01
-6.623199719277914621e-01,-7.094947688533553842e-01,1.384491377521947786e-01,-8.649927037364121274e-01,-7.439563884957587359e-01,-6.019009825392441781e-01,-7.096148396458022978e-01,-7.476085995878855028e-01,2.584019412095091006e-01,3.128541738914846215e-01,1.088831730833505068e-01,-9.733845292618856782e-01,2.685920971387296685e-01,5.231449691227120224e-01,1.873549657258163637e-01,-7.235167406688038927e-01,-9.967159382714233518e-01,1.214472037342502891e-01,7.027356960238119177e-01,-5.331020396900103958e-02,3.638464686443190765e-01,-6.866128294722950720e-01,-2.653977017415796724e-01,1.828311152167598763e-01,-7.041304430446897189e-02,-1.555917992454731724e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.782691642111180030e-01,6.123044775348047697e-01,-9.930504783366205235e-01,-9.922736731185347603e-01,8.206782553006737313e-01,-5.415280792128318588e-02,-9.892983270294881670e-01,-9.913604172539123294e-01
-6.610841666809356143e-01,-7.041780581735778144e-01,1.619544882304847500e-01,-9.441810278958712166e-01,-7.642149231960669864e-01,-6.095711799094248873e-01,-6.933950561856840888e-01,-7.331625416631243342e-01,2.378364998643566208e-01,3.386719790892087634e-01,1.174886618350588496e-01,-9.755737545584168835e-01,1.276006921709616215e-01,6.820133931339203981e-01,4.460022729664235575e-02,-6.798271356239359298e-01,-9.926922980351350345e-01,-2.881943708385571040e-02,6.816736349118849292e-01,-4.210061446676462149e-02,3.728137115868088158e-01,-6.904121034859339590e-01,-2.407307074957649173e-01,1.604236595958743461e-01,-4.368838122531978202e-02,2.126163920371476265e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.023538796321260991e-01,5.649471259970918480e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,7.743800850402723368e-01,1.333722064254519446e-01,-9.886895671553965759e-01,-9.913604172539123294e-01
-6.604241895379423521e-01,-7.094276398977638065e-01,2.115919234090485879e-01,-9.515859858882889100e-01,-7.972763953707908691e-01,-6.402022430975601308e-01,-6.474613891990037562e-01,-7.271771919519104399e-01,2.146598584322804704e-01,3.661101520466842896e-01,1.095086405967811982e-01,-9.708414926282521451e-01,-9.226466509486561454e-03,8.108608989692472901e-01,-8.309429978212939938e-02,-6.251131384944355052e-01,-9.665790131645760619e-01,-1.892207395435512307e-01,6.646584334212574108e-01,-3.846458296854762815e-02,3.835030716413328489e-01,-6.911415341711911742e-01,-2.280096484976818771e-01,1.380727796436296007e-01,9.184114984887493949e-02,2.133092252559187774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.926640608070961269e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,7.333474379988030867e-01,3.236305546621148221e-01,-9.870500672922510876e-01,-9.928766118371947780e-01
-6.598858327260302969e-01,-7.173589709533378933e-01,2.390139333495922280e-01,-9.185203450204526554e-01,-8.200341373768940123e-01,-6.682812023109505617e-01,-6.095891784535053537e-01,-7.143230903844726143e-01,1.891558130342923805e-01,3.925330891678907030e-01,1.011663968015342474e-01,-9.714997003112412211e-01,-1.562788074328439469e-01,9.045427549260345312e-01,-2.073512554128208174e-01,-6.025501165935093217e-01,-9.342015576212155947e-01,-3.488857341513822430e-01,6.471822222552149340e-01,-4.867871839111118787e-02,3.974596480101853513e-01,-6.903028759166544015e-01,-2.210537541598409372e-01,1.143152118962010716e-01,2.091557464558460588e-01,3.224229445845969155e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.927141393884647336e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,6.628595290296891429e-01,5.012584245036794117e-01,-9.884625351710485397e-01,-9.915232161135875133e-01
-6.590045949080837184e-01,-7.225446827727897148e-01,2.466028759580754792e-01,-8.841642620549894360e-01,-8.394076298798741620e-01,-6.789538583685988948e-01,-5.902006014969879422e-01,-6.985601820910819493e-01,1.647769239888666748e-01,4.183766585600561250e-01,1.017494503098298475e-01,-9.738357587245267677e-01,-3.057617191055386208e-01,9.599219147952309239e-01,-3.173205589269578186e-01,-6.224409789209484067e-01,-9.019285503149430117e-01,-4.962918963529807659e-01,6.303361398219856637e-01,-6.289805242279312980e-02,4.132207334659864228e-01,-6.914098649121610540e-01,-2.124699199103723957e-01,8.970816650281908389e-02,1.059585978064740697e-01,-4.898396136838478743e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.382629588136804921e-01,6.071925410083797159e-01,-9.930504540151362525e-01,-9.932636164836601278e-01,5.425110694783995546e-01,6.587042902998266891e-01,-9.885258459463777125e-01,-9.913779026551182705e-01
-6.581296079674888722e-01,-7.236760978652747589e-01,2.822585836770538648e-01,-8.749074831993103318e-01,-8.679558915834229005e-01,-6.813867319643110987e-01,-5.685918611231440822e-01,-6.903728267560446108e-01,1.415198068016273181e-01,4.455235858773576307e-01,1.064958208434925030e-01,-9.695228182912468684e-01,-4.431653752315080630e-01,9.995965794705069518e-01,-4.112824097443638638e-01,-6.469556972187543442e-01,-8.640482931907732533e-01,-6.259235628448038824e-01,6.145953301399744717e-01,-6.228238988890544975e-02,4.288175343172613840e-01,-6.964121384559471828e-01,-2.025340161281755924e-01,6.573801868981682395e-02,3.946587448410790455e-02,1.040383210082145155e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.995064950263541359e-01,5.300531866015562033e-01,-9.930504540151362525e-01,-9.923799613832745559e-01,4.388356672003132508e-01,7.952648529669892330e-01,-9.882561481756505506e-01,-9.913622931580506892e-01
-6.570527584550267530e-01,-7.167560090843633214e-01,2.946740622521046293e-01,-8.141712910704793638e-01,-8.849888391928739662e-01,-6.530629585046733299e-01,-5.813210332167887406e-01,-6.809640828635320497e-01,1.215526688511696096e-01,4.718191106867509199e-01,9.948669790145067693e-02,-9.693951864282219777e-01,-5.863957733961391305e-01,9.982014337039600838e-01,-5.028084789773507035e-01,-7.136874770529546552e-01,-8.378994659605272233e-01,-7.356106479082517025e-01,6.014630463272503391e-01,-9.002372807554008538e-02,4.438323482184600155e-01,-7.006632854274273958e-01,-1.917724400573251609e-01,4.009636080288660198e-02,9.875533374552136409e-03,5.034015224139540279e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.049768308537286865e-01,-9.930504540151362525e-01,-9.922850796640190207e-01,3.175577994958806438e-01,8.970865702072147174e-01,-9.827359957456379691e-01,-9.913606245906855241e-01
-6.559196510463995988e-01,-7.044657162371872339e-01,3.151655764662197323e-01,-7.649584477060906718e-01,-9.063631678560670757e-01,-6.077096719192934815e-01,-6.217333258187516254e-01,-6.769306394157333928e-01,1.028885612354808327e-01,4.969939134533155056e-01,9.650982575579286626e-02,-9.684803031622911673e-01,-7.156315980269576382e-01,9.839704953816967858e-01,-5.869550218143773090e-01,-8.172846559372890507e-01,-7.885275877371034081e-01,-8.242203525289060195e-01,5.872143959475897290e-01,-1.155766886865955689e-01,4.601875297479233740e-01,-7.052924894651811938e-01,-1.800543194548190618e-01,1.401473681195186498e-02,-4.520835304284074457e-02,2.211319026286490685e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.164249241776695198e-01,-9.930504540151362525e-01,-9.922748959471672237e-01,1.936115856831415183e-01,9.556897900093089815e-01,-9.720370957942731094e-01,-9.913604370002716548e-01
-6.550772773789438341e-01,-6.831393490144860303e-01,3.702929732978069155e-01,-7.436095668866321562e-01,-9.479465452251478741e-01,-5.455856999948853758e-01,-6.932482573090311684e-01,-6.856146541736682920e-01,8.420126356573411075e-02,5.234484739795850494e-01,1.025809734039455356e-01,-9.677644917181138506e-01,-8.024714606290254126e-01,9.822785613247905223e-01,-6.749653756767797219e-01,-9.256270598718548959e-01,-7.066334971567280743e-01,-8.925567637763774931e-01,5.705577301457031014e-01,-1.168945026279027410e-01,4.776649898447798415e-01,-7.134656044322307267e-01,-1.706822049861259905e-01,-1.221049307832005291e-02,1.203477011834274552e-01,1.248338444538549113e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.120857856400506614e-01,-9.930504540151362525e-01,-9.922738002927125045e-01,8.934675811657193101e-02,9.738168955830756035e-01,-9.640057941428274990e-01,-9.913604172539123294e-01
-6.542333070199907175e-01,-6.563359595241421429e-01,3.966694343141048962e-01,-7.210553118333269396e-01,-9.795012731085614988e-01,-4.831511949308450737e-01,-7.822333405101061787e-01,-6.875084431806046670e-01,6.555971924588549493e-02,5.515832601246406508e-01,1.082607301752040452e-01,-9.652886594725332836e-01,-8.781700198774780031e-01,9.738605798619781595e-01,-7.632525315503899677e-01,-9.989729446045529926e-01,-5.945857316218368105e-01,-9.423806165673522806e-01,5.521925345467478818e-01,-1.048639728559318252e-01,4.956904814111419144e-01,-7.205289872456411837e-01,-1.565298606637833545e-01,-3.890818998862417832e-02,-9.246479211766510387e-02,2.860465144185219133e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.145337196926514034e-01,-9.930504540151362525e-01,-9.922736829011638005e-01,7.125369506176248806e-03,9.445900523928487669e-01,-9.724951692619654420e-01,-9.913604172539123294e-01
-6.528361679875748225e-01,-6.509596681502415327e-01,3.701494177709065414e-01,-7.340437845937338723e-01,-9.690463418306030086e-01,-4.819545679504764757e-01,-8.442448763312311311e-01,-6.583342419792029832e-01,4.322870000124091894e-02,5.787457439523734370e-01,1.216653983735260236e-01,-9.719543182304228868e-01,-9.394890856990709693e-01,9.484916525862009395e-01,-8.405386469052340548e-01,-9.687126752604560131e-01,-4.545222798185814539e-01,-9.744004281236682274e-01,5.304812797742540775e-01,-8.977689130524829642e-02,5.133430868728541263e-01,-7.282941197849708281e-01,-1.262201261628203841e-01,-6.622159869700849910e-02,-5.094520273975831071e-01,4.695478055447390164e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.400970559942895211e-01,3.437625276519088446e-01,-9.930977025520206780e-01,-9.922736731185347603e-01,-6.428780661917440908e-02,8.745193235859353154e-01,-9.900568534837386192e-01,-9.913604172539123294e-01
-6.504762919265241194e-01,-6.566610404820796276e-01,3.184843644999662549e-01,-8.435051123330132850e-01,-9.219223984121689419e-01,-5.144637081548796287e-01,-9.222705143767943037e-01,-5.884382351042402037e-01,2.018430455311679556e-02,6.067795965179380024e-01,1.561713470167580831e-01,-9.721759797624461852e-01,-9.782852068194221040e-01,8.857156616345611688e-01,-9.011968518929448502e-01,-8.837594188964822406e-01,-3.045218106639133171e-01,-9.938708714842706682e-01,5.093344126043896081e-01,-8.761616286141488130e-02,5.306143173597736018e-01,-7.356580031029059663e-01,-7.243495802851769583e-02,-9.460488941151926068e-02,-1.000000000000000000e+00,6.438103437880966506e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.222956873961321911e-01,3.027586983302407164e-01,-9.780283756974302856e-01,-9.922736731185347603e-01,-1.591336208832364596e-01,7.887793899125490338e-01,-9.890587476718103455e-01,-9.913604172539123294e-01
-6.481154646450068002e-01,-6.729332191906204352e-01,2.863768847175549581e-01,-8.823086701744935478e-01,-8.784028129332379642e-01,-5.709533465548681797e-01,-9.091310652008962601e-01,-5.385648634944121271e-01,-5.805729166939515087e-03,6.320512906211257498e-01,1.751308244990799623e-01,-9.649297654506203692e-01,-9.990414679089865135e-01,7.576110295321011323e-01,-9.476737109443910123e-01,-6.856485678428481112e-01,-1.542130353700446599e-01,-9.999783946548297386e-01,4.875312024260510246e-01,-1.085956242681028194e-01,5.476325046146456321e-01,-7.439308692747770291e-01,-1.484355420462133736e-02,-1.240268853275224847e-01,-1.000000000000000000e+00,8.263915500358044453e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.784343602733971190e-01,3.124909652415311934e-01,-9.702492191977521996e-01,-9.922736731185347603e-01,-2.701300249464044234e-01,6.867905677557781807e-01,-9.889515761221658874e-01,-9.913604172539123294e-01
-6.464343523311639750e-01,-7.021675234773964158e-01,3.101332499177372193e-01,-8.958300295703190974e-01,-8.688277667755837097e-01,-6.457850762202929085e-01,-7.925716717494286634e-01,-5.571612278533919493e-01,-3.263862733826915219e-02,6.554477106794638352e-01,1.838940446780816806e-01,-9.450358547300581336e-01,-9.914944496493868220e-01,6.129180089145848109e-01,-9.828372075010883835e-01,-3.678066095487754206e-01,3.765585687420622274e-02,-9.910347312456125879e-01,4.642896584956999195e-01,-1.237451723756933797e-01,5.646289703488586165e-01,-7.509306606951137164e-01,1.763644370383770851e-02,-1.526753594420665883e-01,-5.838859231192090604e-01,9.883604809404160640e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.278073872218766116e-01,2.645029766201909549e-01,-9.936708004967481633e-01,-9.922736731185347603e-01,-3.622538005151523799e-01,5.448582233812464537e-01,-9.861625135879446002e-01,-9.913604172539123294e-01
-6.451221097253883041e-01,-7.309440060394162275e-01,4.275932033501380625e-01,-8.853780268021826938e-01,-9.135207518650065861e-01,-6.975326619019047714e-01,-7.222919130623353112e-01,-5.687010921787010176e-01,-5.540185904989624460e-02,6.796740971092889438e-01,1.864312365590317100e-01,-9.185807626616045996e-01,-9.636992331850340321e-01,5.184642325007727814e-01,-9.981351489014465006e-01,-5.563330122013834117e-02,2.678302889602607317e-01,-9.797767642830923496e-01,4.420291365805190664e-01,-1.362433479562032979e-01,5.802517371558640891e-01,-7.621756140146414005e-01,3.331715424180962948e-02,-1.789811193798293565e-01,-1.316431259509032448e-01,6.551269426566705967e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.946216019735816705e-01,-9.931170624535442526e-01,-9.922736731185347603e-01,-3.889404199856883459e-01,3.701674289130317264e-01,-9.528535692284640923e-01,-9.913604172539123294e-01
-6.434836664439025355e-01,-7.364595937422048211e-01,4.448592821130285535e-01,-8.678667216713570332e-01,-9.011353181794371503e-01,-6.821616781902145599e-01,-7.402317669089645280e-01,-5.498261486882098925e-01,-7.494430563198481443e-02,6.990121869896571694e-01,1.909189164269482764e-01,-9.089886069382501210e-01,-9.326530809556141666e-01,4.728676481251634089e-01,-9.999651882294413596e-01,1.415641200189861615e-01,4.513466585892593197e-01,-9.656732784634991518e-01,4.240130674710470560e-01,-1.475533362346707622e-01,5.944546155951800914e-01,-7.750208260375179847e-01,6.353105425371718962e-02,-2.022711554315113625e-01,-5.588687245186124697e-01,7.925662569255912393e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.933745640901553320e-01,-9.930576045315281375e-01,-9.922736731185347603e-01,-3.995879056416518083e-01,1.937608658248304583e-01,-9.452179815426730025e-01,-9.913604172539123294e-01
-6.415800364852042303e-01,-7.408974470407688750e-01,4.033285852006696648e-01,-7.848036877785536936e-01,-8.661938171169101253e-01,-6.635112698203388115e-01,-7.447803613069897688e-01,-5.223959282668845239e-01,-9.136737656417201481e-02,7.089577376743049220e-01,1.918591862489840705e-01,-9.080036955704826607e-01,-9.055367850090197956e-01,4.633800549079983844e-01,-9.959854298904800007e-01,3.075413342840266351e-01,5.890468839173886861e-01,-9.438070008606748162e-01,4.114280374788981121e-01,-1.476080371403775959e-01,6.098510541438225685e-01,-7.870949612471244139e-01,8.446978219915535213e-02,-2.209289683329056231e-01,-3.681638918356911483e-01,7.294996385143400763e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.694222689654503511e-01,-9.930512214930861115e-01,-9.922736731185347603e-01,-3.945016384582977764e-01,2.640906977606012271e-02,-9.683024754702642678e-01,-9.941053586673943565e-01
-6.397291652902403758e-01,-7.489876100001980896e-01,3.369017917806273466e-01,-6.724843584525279638e-01,-8.186800206204811747e-01,-6.399275059714868430e-01,-7.555240853775865295e-01,-4.943593301871804790e-01,-1.040505812108535877e-01,7.157694068756667027e-01,1.964723698534069363e-01,-9.042586039791122854e-01,-8.870242232179145203e-01,4.640913233969628515e-01,-9.874758611866188973e-01,4.101308438330155681e-01,6.693127327001114901e-01,-9.226764845031202311e-01,4.002437455299377445e-01,-1.475750117885701873e-01,6.266952195607696785e-01,-8.027738556209677023e-01,1.013215569559892948e-01,-2.358122211458540118e-01,-2.724531880357902724e-01,5.917909488602290935e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.651975898128491549e-01,1.880261647274183989e-01,-9.930505350867506742e-01,-9.922736731185347603e-01,-3.809874599608468193e-01,-1.014316385445583890e-01,-9.895556661091911010e-01,-9.916551514135959478e-01
-6.378911695437345930e-01,-7.604368804243902824e-01,3.263670565681185409e-01,-6.282570984109396850e-01,-7.966317607428089476e-01,-6.209271177546057396e-01,-7.580093550841733308e-01,-4.831280794093661957e-01,-1.164229137815152582e-01,7.209559719518965348e-01,2.052084728815845860e-01,-8.933712107431575067e-01,-8.805590200627163577e-01,4.698445312953221653e-01,-9.850503550205809145e-01,4.517190299522296781e-01,6.886196897350193025e-01,-9.084092756240225164e-01,3.859068787712115478e-01,-1.711568623839991310e-01,6.429058406251560998e-01,-8.258921948503985533e-01,1.184043316084076591e-01,-2.488921546143176566e-01,-2.159704799675551401e-01,5.254026635184261274e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.172016552244470100e-01,1.975262085691695257e-01,-9.930504621222976391e-01,-9.922736731185347603e-01,-3.586976667819322118e-01,-1.488701940565189119e-01,-9.890049339058686328e-01,-9.913920607947733776e-01
-6.361870241057372422e-01,-7.703019149886914940e-01,3.328087996624988776e-01,-6.106926242285249939e-01,-7.942200042963333262e-01,-6.008222089218202555e-01,-7.511667908095802648e-01,-4.713013665648851935e-01,-1.312758300265148004e-01,7.255166018446316256e-01,2.141660326414921989e-01,-8.815751464115962888e-01,-8.818731335709030228e-01,4.971767462220815226e-01,-9.884539287880912406e-01,4.634096260954125301e-01,6.712254495528832132e-01,-9.007689812555462749e-01,3.711673475901084984e-01,-1.817292418036879909e-01,6.612907359730004764e-01,-8.482474373629448339e-01,1.315778346465832083e-01,-2.618942062580779107e-01,-1.500970548063992188e-02,5.663308608139006051e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.429037639082770150e-01,2.084209033933324406e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.216532910661090150e-01,-1.437560983219296762e-01,-9.889457898647907585e-01,-9.913638136277207469e-01
-6.344229178061873142e-01,-7.719191159607033947e-01,3.158937266098908458e-01,-5.940710843946068742e-01,-7.754859893443113439e-01,-5.570404627620940685e-01,-7.705287757329886134e-01,-4.545624720622362669e-01,-1.442118689382496655e-01,7.322954023034812243e-01,2.235584402507684032e-01,-8.757297765078823071e-01,-8.758521994788803777e-01,5.307580703741443529e-01,-9.868933337643152059e-01,4.218932415158829219e-01,6.260560127851690915e-01,-9.007661331475000921e-01,3.552192068187796092e-01,-1.822713866616529899e-01,6.804110421151176036e-01,-8.734650406978441417e-01,1.500351140733872934e-01,-2.751912939951118298e-01,-1.431172347529753863e-01,5.833673364143776574e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.747287107940628914e-01,2.025222354939288372e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.866942231314393297e-01,-1.110707456470508836e-01,-9.893091133679646765e-01,-9.913607825615602387e-01
-6.327307305683409488e-01,-7.741699588321750980e-01,3.047926523967489643e-01,-5.389190028021131340e-01,-7.661369767753622995e-01,-5.122162257576781119e-01,-7.856316938025280638e-01,-4.431107594093895430e-01,-1.550655663472253754e-01,7.391852623643598852e-01,2.299038535436020159e-01,-8.679047008703903998e-01,-8.613323073544041364e-01,5.350837747562471325e-01,-9.836298101436304897e-01,3.815664779006722185e-01,5.666705513416198103e-01,-9.057874051704971619e-01,3.352189060475299631e-01,-2.059835465909576335e-01,6.959961083517836045e-01,-8.985412466999088688e-01,1.617712382648777703e-01,-2.886380063196361534e-01,-1.620304152950430288e-02,4.796808793108292557e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.812592655354263282e-01,1.730499980062733534e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.748187564267375871e-01,-6.179315747834621120e-02,-9.889784554889671231e-01,-9.913604468734512620e-01
